Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42906,58540,62426,64741,87143,114628,145021,173240,195125,198262,199418,222397,242356,259961,275006,285199,286353,286784,297642,306255,311641,316220,320415,320613,320725,328800,339650,351636,364255,364942,365032,365045,383568,397282,410413,426597,439964,441699,442103,458089,474126,488502,501841,513934,515657,516284,530116,542721,555398,567326,579615,580366,580502,593682,605198,616425,627085,630369,630452,630634,636771,643759,651579,658325,663271,664016,664174,670664,676790,682844,687074,690770,690774,690776,694608,697818,700738,705122,705133,705688,705825,711133,715483,719648,722855,726986,727479,727666,733366,738974,744657,749870,755276,756511,756716,763908,771437,779016,786094,792938,793751,793781,801952,810356,818898,826866,829645,831433,831626,832541,850173,864952,877071,888168,891292,891747,892382,909090,921365,929620,936096,938276,938562,945374,950575,956656,963715,969578,971401,971628,980851,988054,996519,1003714,1003799,1004669,1004740,1010376,1018653,1026014,1033499,1038797,1040148,1040352,1043835,1047358,1050776,1056808,1061915,1062594,1062717,1064141,1065512,1074549,1080683,1085405,1085407,1085407,1086992,1089038,1101102,1109752,1113111,1113119,1113122,1114824,1116723,1123463,1130118,1135428,1135441,1135444,1137366
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72072,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232545,232956,232956,240917,248745,256754,266750,275935,276634,276634,285647,295036,303402,311203,318822,319246,319246,326519,333635,340996,348108,355258,355547,355547,362665,368753,374156,380144,380161,380179,380179,383984,388600,393280,397012,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469711,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557228,557533,557533,565020,573560,580653,584175,586315,586805,586805,590199,593350,597467,602081,605721,605995,605995,611014,615187,620106,623391,626024,626269,626269,626356,631148,635333,636880,638020,638081,638081,638088,640121,642745,646998,650883,651337,651337,654471,657799,662165,665556,668785,669209,669209,672729,677293,680642,684546,684647,684907,684907,689108,692566,695093,696573,699067,699473,699473,700665,701285,701630,701992,702420,702470,702470,709412,718207,718512,718613,718721,718725,718725,724407,729676,729752,729834,729888,729892,729892,733166,736024,736108,736154,736193,736194,736194,738370
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40704,54210,68619,82433,96225,98144,98152,114902,130222,142041,152134,161681,161979,161980,169565,175316,180340,184171,187763,187840,187840,194674,203905,211873,220028,220392,220408,220408,232751,241001,249014,258679,267201,267524,267527,276669,285872,294199,301803,309403,309713,309715,317249,324372,331366,338038,344743,345072,345076,352180,358637,364298,369789,371281,371288,371289,374692,378888,383390,387072,390604,390773,390774,394196,398097,401754,404678,407179,407185,407186,409988,412920,415264,418993,419184,419489,419503,423378,426678,429084,431587,433892,433952,433954,437221,440882,444397,447361,450072,450253,450256,455360,460831,466141,470769,475489,475631,475631,480497,485623,490851,495952,497914,498530,498531,498834,510066,520022,526628,532042,532372,532376,532466,542384,550490,555316,558953,559381,559383,563986,567991,572677,577737,581996,582256,582260,588202,593016,597914,601884,601986,602334,602338,606119,611013,614811,616219,618454,618798,618803,620738,622657,624757,628224,632119,632548,632548,634478,636353,640101,641529,642961,643024,643024,644439,645707,652335,656202,658688,658770,658771,660349,661680,667235,670771,673814,673893,673893,674844
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28013,35137,42229,47631,48439,48882,54480,58339,61677,64668,67464,67537,67591,70586,73047,75184,77105,78661,78680,78681,80684,84533,88728,92192,95042,95198,95233,98714,102471,105757,109978,113085,113236,113367,116985,120869,123997,126471,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212538,216723,220373,223761,226702,226742,226745,229297,232654,234932,236244,237274,237411,237441,238877,240529,242477,244465,245942,246000,246000,248034,250148,252111,253338,254126,254329,254329,254564,257030,258861,260038,260929,261204,261241,261418,262088,262867,264378,265644,265880,265882,267112,268246,269640,270913,272406,272743,272744,274516,276533,278131,279882,279990,280280,280280,282295,284081,285660,287328,288243,288673,288688,289245,289762,290164,290412,290730,290833,290833,293321,296543,297085,297433,297718,297721,297721,298893,300194,300593,300838,301018,301071,301074,302043,302892,303069,303210,303348,303373,303381,303851
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45642,46443,46915,52798,57856,62080,65731,68874,69017,69071,72244,74236,75590,76867,77856,77891,77893,79264,82521,86260,90411,90681,90789,90822,95418,99234,102459,106245,109627,109772,109867,113289,116870,120072,122634,125244,125458,125656,128730,131850,134963,138237,140975,141180,141184,144452,147203,149016,152194,153267,153366,153383,154669,156393,158197,159997,161553,161688,161689,163035,164861,166954,168637,170015,170041,170041,171039,172565,173650,174899,174950,175049,175052,176020,176939,177624,178289,179091,179123,179126,180013,181533,182893,184138,185198,185327,185343,186790,189032,190904,192496,193976,194020,194021,195584,197573,199955,202262,203307,203715,203718,204028,208906,212800,215630,218449,218648,218667,218727,222778,225426,227193,228584,228808,228808,230490,232200,234142,236137,237987,238143,238150,240365,242595,244833,246733,246817,247093,247093,248372,250563,252282,253803,254795,255013,255022,255791,256621,257509,258292,259533,259779,259779,260988,262306,263926,265123,266306,266462,266462,268187,270255,271876,273270,274110,274292,274298,275904,277371,278783,280219,281623,281811,281828,282751
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82232,93540,96683,96807,110910,121610,129308,136018,142352,142738,142745,148352,153603,158664,163619,169245,169583,169583,175639,182304,188768,194502,199750,200530,200641,206602,213057,219168,226243,232953,234431,234446,241591,249776,256597,263319,268621,269549,269557,275529,282486,290088,297555,304337,304888,304888,310698,316690,322986,329558,329563,329571,329571,333527,338216,342670,345738,348606,348747,348747,351772,355716,359783,363344,365992,366178,366178,366761,367409,367969,369233,370866,371040,371041,373815,376792,378688,380382,381669,381669,381669,385076,388756,392052,395352,398503,398839,398839,402699,407130,411676,416034,420363,420438,420438,425550,431146,436283,441104,441104,441219,441219,449132,457947,466953,475433,482958,483167,483168,490680,498096,504318,507687,511566,512105,512105,516685,521848,527091,532356,536108,536752,536752,540638,544520,548581,551530,554112,554732,554732,554732,558584,562684,565436,567218,567751,567754,567773,570388,572986,576896,580253,580695,580695.0,580695.25450,580695.254523390,580695.2545233931240,580695.25452339312419580,580695.254523393124195818770,580695.254523393124195818771170,580695.254523393124195818771170,580695.2545233931241958187711724440,580695.25452339312419581877117244435970,580695.254523393124195818771172444359725070,580695.2545233931241958187711724443597250747260,580695.2545233931241958187711724443597250747260,580695.254523393124195818771172444359725074726450,580695.254523393124195818771172444359725074726450,580695.2545233931241958187711724443597250747264519170,580695.25452339312419581877117244435972507472645191721530,580695.254523393124195818771172444359725074726451917215317430,580695.2545233931241958187711724443597250747264519172153174318210,580695.25452339312419581877117244435972507472645191721531743182124250,580695.254523393124195818771172444359725074726451917215317431821242532430,580695.254523393124195818771172444359725074726451917215317431821242532431250,580695.254523393124195818771172444359725074726451917215317431821242532431255850,580695.254523393124195818771172444359725074726451917215317431821242532431255852470,580695.254523393124195818771172444359725074726451917215317431821242532431255852472140,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144000,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004080,580695.2545233931241958187711724443597250747264519172153174318212425324312558524721440040820,580695.2545233931241958187711724443597250747264519172153174318212425324312558524721440040820,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275260,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661180,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183830,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831970,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972570,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972570,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972570,580695.2545233931241958187711724443597250747264519172153174318212425324312558524721440040827526611838319725752790,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275266118383197257527947210,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275266118383197257527947211620,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275266118383197257527947211621340,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275266118383197257527947211621341090,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972575279472116213410920,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972575279472116213410920,580695.2545233931241958187711724443597250747264519172153174318212425324312558524721440040827526611838319725752794721162134109222480,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275266118383197257527947211621341092224821470,580695.2545233931241958187711724443597250747264519172153174318212425324312558524721440040827526611838319725752794721162134109222482147840,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972575279472116213410922248214784640,580695.25452339312419581877117244435972507472645191721531743182124253243125585247214400408275266118383197257527947211621341092224821478464860,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972575279472116213410922248214784648610,580695.254523393124195818771172444359725074726451917215317431821242532431255852472144004082752661183831972575279472116213410922248214784648610,580695.2545233931241958187711724443597250747264519172153174318212425324312558524721440040827526611838319725752794721162134109222482147846486115850
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25571,28463,28780,40971,53261,65786,77929,88820,91785,91850,106112,119152,128793,137503,144202,144597,144608,152085,157707,161704,164700,167238,167276,167276,171854,177417,183811,190308,190320,190325,190326,199171,205533,211664,217133,223090,223360,223361,231873,240363,247572,254195,259109,259305,259307,265791,272934,280635,287186,293075,293308,293311,299422,305454,310680,316900,318433,318433,318434,322643,327119,331566,335022,337801,337900,337900,341220,345384,349318,352764,355249,355272,355272,356712,358023,359258,360635,360637,360647,360647,363593,367162,369300,370918,371983,372002,372004,374810,378370,381532,384281,386052,386283,386283,390278,394603,398767,402708,405574,405691,405692,410688,416298,421199,425224,426764,426946,426948,426960,436153,444729,451522,457601,458157,458183,458238,468005,474840,479574,483888,484474,484475,490955,496758,502210,507525,512010,512197,512200,517918,522859,527502,531347,531350,531436,531437,534850,539276,542918,544631,547506,548243,548249,550685,552307,553301,557997,561879,561981,561981,563148,564188,569272,572674,575190,575217,575217,576162,576973,582642,586847,588791,588851,588851,589754,590845,593208,595495,598235,598471,598471,599986
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73574,73804,74238,74549,74642,74642,74768,74871,74945,75045,75094,75116,75116,75277,75441,75552,75653,75769,75774,75774,75896,76004,76083,76170,76222,76225,76225,76300,76360,76411,76441,76491,76496,76496,76533
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55011,56177,57192,57453,57514,57515,59231,60288,60919,61397,61488,61519,61985,62480,63127,63778,64237,64319,64319,64699,64969,65262,65522,65522,65566,65599,65748,65979,66222,66504,66766,66833,66834,66946,67131,67332,67742,68030,68095,68095,68316,68587,69034,69480,69819,69866,69866,70190,70591,71010,71318,71518,71620,71620,71861,72097,72386,72742,73025,73078,73078,73197
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6714,8988,9024,9024,12187,15505,20140,23658,26713,26719,26725,30334,32713,35308,37068,38788,38990,39000,39848,40568,41482,42480,43319,43407,43407,45576,47968,50162,51922,53454,53463,53467,54728,56027,57243,58919,60172,60176,60217,61675,63478,64761,66191,67602,67615,67626,69250,70676,72241,73603,75535,75546,75548,76913,78167,79435,80800,80801,80801,80801,81671,82971,84270,85281,86048,86051,86053,87025,87872,88869,89812,90635,90638,90638,91290,92031,92556,93319,93660,93663,93664,93764,94391,94999,95228,95461,95461,95461,95980,96591,97171,97622,98187,98197,98197,98907,99848,100446,101088,101878,101879,101880,102606,103490,104549,105934,105935,105935,105935,107554,108908,110335,111651,112703,113073,113511,114369,115189,115907,115995,116073,116074,116077,116121,116210,116329,116414,116586,116586,116593,116667,116724,116776,116844,116896,116952,116952,116953,117348,117750,118341,118933,118933,118933.0,118933.0,118933.3780,118933.3782520,118933.3782525920,118933.3782525925250,118933.3782525925250,118933.3782525925250,118933.3782525925251730,118933.3782525925251731550,118933.3782525925251731554230,118933.3782525925251731554233230,118933.3782525925251731554233233980,118933.3782525925251731554233233981280,118933.3782525925251731554233233981280,118933.3782525925251731554233233981282020,118933.3782525925251731554233233981282025360,118933.3782525925251731554233233981282025368000,118933.3782525925251731554233233981282025368005310,118933.37825259252517315542332339812820253680053110,118933.3782525925251731554233233981282025368005311.0,118933.3782525925251731554233233981282025368005311.0,118933.3782525925251731554233233981282025368005311.3300,118933.3782525925251731554233233981282025368005311.3302980,118933.3782525925251731554233233981282025368005311.3302982330,118933.3782525925251731554233233981282025368005311.3302982335580,118933.3782525925251731554233233981282025368005311.3302982335585130,118933.3782525925251731554233233981282025368005311.3302982335585130,118933.3782525925251731554233233981282025368005311.3302982335585130,118933.3782525925251731554233233981282025368005311.3302982335585131970,118933.3782525925251731554233233981282025368005311.3302982335585131971510,118933.3782525925251731554233233981282025368005311.3302982335585131971512650,118933.3782525925251731554233233981282025368005311.3302982335585131971512652580,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582470,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247930,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247930,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933260,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263410,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412010,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011860,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862790,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791290,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291370,118933.3782525925251731554233233981282025368005311.33029823355851319715126525824793326341201186279129137610,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761600,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160840,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608410,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411140,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141220,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122610,118933.3782525925251731554233233981282025368005311.33029823355851319715126525824793326341201186279129137616084111412261510,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251731554233233981282025368005311.3302982335585131971512652582479332634120118627912913761608411141226151450,118933.3782525925251731554233233981282025368005311.330298233558513197151265258247933263412011862791291376160841114122615145440
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6246,8477,8523,8525,11652,14765,19201,22734,25762,25774,25781,29373,32066,35173,37449,39313,39325,39327,40216,41065,41508,42133,42675,42684,42684,44277,46861,49000,50850,50851,50855,50857,52800,54328,55568,57093,58294,58301,58303,59498,61012,62419,63840,65400,65414,65416,66799,68429,69972,71086,72086,72095,72095,73033,74507,75799,76839,77418,77422,77422,78367,79988,80834,82197,83063,83068,83068,84030,85045,85991,86797,87617,87618,87618,88088,88791,89561,90569,90575,90576,90576,90987,91825,92642,93123,93521,93522,93522,93894,94559,95117,95651,96199,96205,96214,96831,97830,98486,99173,99963,99965,99971,100735,101507,102434,103625,104054,104110,104110,104116,105617,107105,108318,109417,109690,110062,110062,111529,112506,112912,113230,113230,113230,113456,113675,113849,113993,114221,114250,114250,114409,114535,114653,114823,114823,114825,114825,114994,115409,115795,116324,116885,116887,116887,117078,117588,117927,118459,118956,118998,118998,119241,119472,119880,120190,120557,120557,120557,120851,121341,121777,122450,122638,122638,122638,122865,123093,123458,123951,124369,124369,124369,124645
