Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46737,63173,67335,69961,93406,120886,152415,181107,203059,206300,207579,228842,245731,260153,271080,281017,282156,282548,291062,298801,306564,315787,322569,322917,323075,334512,347816,361113,373243,383953,384592,384809,396667,409782,422386,439729,454843,458056,458930,474021,490129,504807,518479,531233,533902,535061,547398,560164,573048,585193,599551,600158,600183,613026,623789,634874,646210,646406,646478,646480,652690,660278,668370,675201,680785,682031,682251,688627,694676,700486,704463,708224,708610,708652,712143,714678,716924,721266,724332,724851,724971,728233,731039,734413,736776,741415,741533,742002,748444,755352,761952,768833,775163,776669,776889,784670,792800,800948,808303,815590,815599,815606,824523,834213,842821,851108,851112,853872,854505,867811,882652,896944,910241,921767,926149,927527,940452,951524,962371,969262,975142,977102,977405,981567,985317,991411,998876,1004546,1006353,1006409,1014578,1020971,1029548,1034919,1039456,1040647,1040740,1041134,1049676,1056669,1063441,1068050,1068888,1069030,1069073,1071529,1073912,1080538,1085583,1086518,1086674,1090025,1093261,1099951,1105268,1109847,1111186,1111421,1116484,1124553,1130614,1136957,1137025,1137561,1137605,1142627,1147349,1151808,1159508,1163824,1166356,1166813,1167822,1168615,1169260,1169896,1170558,1170584,1170587,1179871,1190880,1191105,1191265,1191449,1191450,1191450,1197631,1203386,1203570,1203739,1203879,1203880,1203881,1206917,1209732,1210009,1210264,1210467,1210471,1210472,1212738,1214676,1215881,1216097,1216289,1216290,1216290,1217797,1219335,1219522,1219702,1219850,1219855,1219855
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25103,42913,58549,62435,64750,87155,114646,145039,173260,195146,198283,199439,222420,242381,259987,275032,285229,286383,286814,297673,306288,311675,316254,320449,320647,320759,328835,339685,351674,364293,364980,365072,365085,383607,397322,410453,426637,440005,441740,442144,458130,474167,488543,501884,513977,515700,516327,530159,542764,555442,567372,579661,580412,580548,593728,605245,616473,627134,630418,630501,630683,636820,643810,651631,658378,663324,664069,664227,670718,676846,682900,687130,690826,690830,690832,694663,697874,700795,705179,705190,705745,705882,711191,715543,719708,722915,727046,727539,727726,733426,739033,744718,749931,755337,756572,756777,763969,771497,779075,786153,792998,793811,793841,802012,810416,818958,826926,829704,831492,831685,832600,850233,865013,877133,888230,891355,891810,892445,909153,921427,929683,936161,938341,938627,945439,950641,956724,963787,969651,971474,971701,980927,988131,996598,1003795,1003880,1004750,1004821,1010465,1018742,1026106,1033591,1038891,1040242,1040446,1043930,1047453,1050871,1056903,1062010,1062690,1062813,1064237,1065607,1074645,1080779,1085502,1085504,1085504,1087091,1089137,1101201,1109852,1113211,1113219,1113222,1114924,1116856,1123609,1130264,1135639,1135652,1135655,1137708,1138990,1139661,1144782,1148065,1148072,1148072,1154807,1163082,1164997,1166355,1167364,1167368,1167369
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,943,13331,22442,30494,31623,31625,42798,57196,72071,86305,100185,102260,102261,118664,132761,143382,152452,160748,161130,161130,168608,175422,181189,186054,191175,191788,191789,199312,209505,217979,225505,232544,232955,232955,240916,248743,256752,266748,275933,276632,276632,285645,295035,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380142,380159,380177,380177,383982,388598,393278,397010,400599,400762,400762,404117,408312,412035,415038,417882,418005,418005,420637,423423,425523,428550,431024,431444,431465,433935,436435,438992,440926,443584,443608,443608,447505,451841,455940,459930,464027,464586,464586,469709,475306,480682,485399,490479,490509,490517,495521,501100,506512,512673,513747,515145,515149,523782,533374,542774,550624,557224,557529,557529,565015,573555,580648,584169,586309,586799,586799,590193,593344,597461,602075,605715,605989,605989,611008,615181,620100,623386,626019,626264,626264,626351,631145,635330,636877,638016,638077,638077,638084,640117,642742,646995,650881,651335,651335,654471,657799,662166,665557,668786,669210,669210,672730,677293,680642,684546,684647,684907,684907,689109,692567,695094,696574,699069,699476,699476,700668,701288,701633,701995,702423,702473,702473,709420,718219,718525,718626,718734,718738,718738,724437,729706,729782,729864,729918,729922,729922,733197,736055,736139,736185,736224,736225,736225,738461,740388,741573,741629,741695,741699,741699,743307,744627,744713,744760,744800,744803,744803
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12147,20932,28663,29862,29866,40703,54210,68620,82435,96228,98147,98155,114906,130226,142046,152139,161686,161984,161985,169570,175322,180346,184177,187769,187846,187846,194680,203911,211879,220034,220398,220414,220414,232759,241009,249022,258687,267209,267532,267535,276677,285880,294207,301811,309411,309721,309723,317258,324381,331377,338049,344754,345083,345087,352192,358649,364310,369802,371294,371301,371302,374705,378901,383403,387085,390617,390786,390787,394209,398110,401767,404691,407192,407198,407199,410001,412933,415277,419006,419197,419502,419516,423391,426691,429097,431600,433905,433965,433967,437234,440895,444410,447374,450086,450267,450270,455374,460845,466155,470783,475503,475645,475645,480511,485637,490865,495965,497927,498543,498544,498848,510080,520036,526642,532056,532386,532390,532480,542398,550504,555330,558966,559393,559395,563999,568004,572691,577751,582012,582272,582276,588218,593032,597931,601901,602003,602351,602355,606136,611031,614829,616237,618472,618817,618822,620758,622679,624779,628247,632144,632573,632573,634504,636379,640127,641555,642988,643051,643051,644469,645737,652366,656234,658721,658803,658804,660382,661713,667270,670808,673854,673933,673933,674955,675679,676263,679611,684040,684214,684214,689548,696009,698311,699727,700831,700849,700849
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21114,28014,35138,42230,47632,48440,48883,54481,58340,61678,64669,67465,67538,67592,70587,73048,75185,77106,78662,78681,78682,80685,84534,88729,92193,95043,95199,95234,98715,102472,105758,109979,113086,113237,113368,116986,120869,123997,126471,129220,129353,129554,132836,135953,139188,143124,147154,147314,147318,150535,152994,155383,157947,158074,158200,158268,159786,161465,162994,164779,166785,166953,167002,168438,170041,172074,173816,175546,175926,175927,176758,177795,178598,179536,180107,180183,180190,180764,181222,181600,182113,183093,183244,183253,184320,185519,186808,188305,190053,190336,190336,191851,193544,195260,196790,198382,198433,198433,200103,202411,205020,207756,208400,209177,209219,212539,216723,220373,223761,226702,226742,226745,229297,232654,234932,236244,237274,237411,237441,238877,240529,242477,244465,245942,246000,246000,248034,250147,252110,253337,254125,254328,254328,254563,257029,258861,260038,260929,261204,261241,261418,262088,262867,264378,265644,265880,265882,267112,268246,269640,270913,272406,272743,272744,274518,276535,278133,279885,279993,280283,280283,282298,284085,285664,287331,288246,288676,288691,289249,289765,290166,290415,290733,290836,290836,293327,296551,297093,297441,297726,297729,297729,298901,300202,300601,300846,301027,301080,301083,302052,302901,303082,303223,303362,303387,303395,303912,304396,304733,304906,305053,305069,305076,305543,305987,306147,306310,306435,306448,306448
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57858,62082,65733,68876,69019,69073,72246,74238,75592,76870,77859,77894,77896,79267,82524,86263,90414,90684,90792,90825,95421,99237,102462,106248,109630,109775,109870,113293,116874,120076,122638,125248,125462,125660,128735,131855,134968,138242,140980,141185,141189,144457,147208,149021,152199,153272,153371,153388,154674,156398,158202,160002,161558,161693,161694,163040,164866,166959,168642,170020,170046,170046,171044,172570,173655,174904,174955,175054,175057,176025,176944,177629,178294,179096,179128,179131,180018,181538,182898,184143,185203,185332,185348,186795,189037,190909,192501,193981,194025,194026,195589,197578,199960,202267,203312,203720,203723,204033,208912,212806,215636,218455,218654,218673,218733,222784,225432,227199,228591,228815,228815,230498,232209,234152,236147,237998,238154,238161,240376,242606,244844,246744,246828,247105,247105,248384,250575,252294,253816,254808,255026,255035,255804,256634,257522,258305,259547,259793,259793,261002,262319,263939,265136,266319,266475,266475,268203,270271,271892,273286,274126,274308,274314,275919,277386,278804,280240,281672,281860,281877,282851,283488,283978,284696,285420,285512,285523,287680,290195,291164,291773,292263,292306,292306
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110912,121612,129310,136022,142356,142742,142749,148356,153607,158668,163623,169249,169587,169587,175643,182308,188772,194506,199754,200534,200645,206606,213061,219172,226247,232957,234435,234450,241593,249778,256599,263320,268622,269550,269558,275530,282488,290090,297557,304339,304891,304891,310701,316693,322989,329561,329566,329574,329574,333530,338219,342673,345741,348609,348750,348750,351775,355719,359786,363347,365995,366181,366181,366764,367412,367972,369236,370869,371043,371044,373818,376795,378691,380385,381672,381672,381672,385079,388759,392055,395355,398506,398842,398842,402702,407133,411679,416037,420366,420441,420441,425553,431149,436286,441107,441107,441222,441222,449134,457949,466955,475435,482960,483169,483170,490682,498098,504320,507688,511567,512106,512106,516686,521850,527096,532361,536113,536757,536757,540643,544525,548587,551536,554118,554738,554738,554738,558590,562690,565443,567225,567758,567761,567780,570395,572993,576903,580260,580702,580702.0,580702.25450,580702.254523400,580702.2545234031240,580702.25452340312419580,580702.254523403124195818770,580702.254523403124195818771170,580702.254523403124195818771170,580702.2545234031241958187711724440,580702.25452340312419581877117244435970,580702.254523403124195818771172444359725070,580702.2545234031241958187711724443597250747270,580702.2545234031241958187711724443597250747270,580702.254523403124195818771172444359725074727450,580702.254523403124195818771172444359725074727450,580702.2545234031241958187711724443597250747274519170,580702.25452340312419581877117244435972507472745191721550,580702.254523403124195818771172444359725074727451917215517460,580702.2545234031241958187711724443597250747274519172155174618220,580702.25452340312419581877117244435972507472745191721551746182224280,580702.254523403124195818771172444359725074727451917215517461822242832450,580702.254523403124195818771172444359725074727451917215517461822242832451250,580702.254523403124195818771172444359725074727451917215517461822242832451255850,580702.254523403124195818771172444359725074727451917215517461822242832451255852470,580702.254523403124195818771172444359725074727451917215517461822242832451255852472140,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144010,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014100,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141020,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141020,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275320,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261210,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213830,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831980,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982570,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982570,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982570,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752790,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947220,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222180,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181360,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361090,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610920,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610920,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752794722218136109222480,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821480,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752794722218136109222482148880,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888670,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867890,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888678910,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888678910,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752794722218136109222482148886789116490,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867891164913350,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867891164913358540,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752794722218136109222482148886789116491335854860,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486780,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486780,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486780,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752794722218136109222482148886789116491335854867810490,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867891164913358548678104912290,580702.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027532612138319825752794722218136109222482148886789116491335854867810491229800,580702.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753261213831982575279472221813610922248214888678911649133585486781049122980970,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867891164913358548678104912298097570,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867891164913358548678104912298097570,580702.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275326121383198257527947222181361092224821488867891164913358548678104912298097570
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77936,88827,91792,91857,106122,119163,128804,137516,144215,144610,144621,152098,157720,161717,164713,167251,167289,167289,171867,177430,183824,190322,190334,190339,190340,199185,205547,211679,217148,223106,223376,223377,231889,240379,247588,254211,259124,259320,259322,265806,272949,280650,287201,293091,293324,293327,299438,305470,310696,316916,318448,318448,318449,322658,327134,331581,335037,337816,337915,337915,341235,345399,349333,352779,355264,355287,355287,356727,358038,359273,360650,360652,360662,360662,363608,367178,369316,370934,372000,372019,372021,374827,378387,381549,384298,386069,386300,386300,390295,394620,398786,402727,405592,405709,405710,410706,416316,421217,425243,426783,426965,426967,426979,436172,444748,451541,457620,458176,458202,458257,468024,474861,479596,483910,484496,484497,490977,496783,502237,507554,512041,512228,512231,517950,522891,527534,531381,531384,531470,531471,534887,539313,542956,544669,547545,548282,548288,550724,552348,553343,558046,561928,562030,562030,563197,564237,569321,572724,575240,575267,575267,576212,577023,582695,586901,588845,588905,588905,589807,590898,593266,595567,598318,598554,598554,600093,600989,601602,604785,606599,606603,606603,612119,617419,618810,619716,620396,620397,620397
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75768,75773,75773,75895,76003,76082,76169,76221,76224,76224,76299,76359,76410,76440,76490,76497,76497,76538,76589,76623,76681,76711,76752,76752,76798,76834,76863,76895,76912,76917,76917
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70593,71012,71320,71520,71622,71622,71863,72100,72389,72745,73027,73080,73080,73227,73339,73439,73585,73661,73695,73695,73872,74030,74199,74305,74425,74444,74444
