Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70115,70411,70662,78158,84521,90437,95592,99928,100127,100127,104194,108006,111294,114580,117237,117291,117349,120867,124879,128427,131301,133680,133760,133796,138434,143485,148482,154503,159635,159840,160054,165933,171716,176483,180761,184783,185009,185215,189111,193227,197347,201419,205425,205469,205528,209366,212708,215822,220478,220479,220479,220479,223538,226787,229933,232881,235842,236067,236094,238044,239611,240863,241863,243114,243194,243208,244206,245197,245928,247239,248120,248157,248158,249397,250335,251447,252288,253132,253133,253133,255021,257010,259111,260970,262887,263136,263155,265471,267953,270472,272698,275099,275229,275327,277611,281606,287519,293954,294148,294536,294700,299279,304010,308293,312741,316330,317032,317158,321483,325403,328514,330604,332432,332810,332885,334600,336282,338261,340478,342071,342536,342646,344806,346508,348650,350346,351867,352225,352291,352421,354759,357067,359114,360323,360544,360580,360658,361575,362483,364260,365852,366222,366267,367378,368500,370115,371695,373384,373787,373901,375385,377581,379466,381071,381120,381389,381441,383109,384741,386227,387670,388627,388979,389020,389481,389744,389942,390075,390231,390246,390250,392761,395804,395841,395869,395886,395886,395886,397590,399097,399116,399133,399143,399143,399143,400005,400812,400828,400841,400852,400852,400852,401618,402267,402643,402669,402732,402733,402733,403303,403875,403894,403915,403927,403928,403928,404399,404898,404915,404927,404935,404935,404935,406521,407232
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19601,25441,25578,25705,32935,40513,49460,59389,67833,68197,68441,76399,83472,90142,96158,100805,100844,100853,105468,109015,111752,114050,115875,115958,115972,119046,122606,125970,129421,129423,129423,129423,134965,140148,145077,150867,155861,155943,155997,161681,167376,172157,176343,180512,180703,180788,184850,188945,192797,196832,200647,200725,200752,204832,208405,211484,215559,216476,216477,216478,219186,222219,225375,228310,230791,230930,230939,233103,235090,236600,237811,239090,239141,239153,240165,241080,242016,243749,243763,243827,243833,245407,246647,247929,249062,249935,249969,249972,251542,253253,254912,256470,258142,258318,258339,260539,262805,265141,267288,269437,269647,269685,271826,275680,280906,286756,288229,288652,288760,289157,295109,299036,302459,305559,306110,306214,306307,310805,313846,316113,318260,318658,318767,321304,323521,325829,328319,330628,331096,331220,334147,336651,339346,342024,342082,342547,342626,344214,346511,348745,350637,352004,352266,352277,353342,354488,355524,357143,358660,359014,359076,359371,359745,360493,360925,361296,361296,361296,361523,361729,365378,367248,368408,368419,368419,368617,368834,372093,374004,375015,375026,375027,375300,375554,375738,379285,381543,381545,381545,383363,385890,386970,387826,388486,388488,388488,389904,391285,391689,391966,392196,392197,392197,393150,393679
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28224,46739,63175,67337,69963,93408,120889,152418,181112,203064,206305,207584,228847,245736,260158,271086,281024,282163,282555,291069,298808,306571,315794,322576,322924,323082,334519,347824,361121,373251,383961,384600,384817,396676,409791,422394,439737,454852,458066,458940,474033,490141,504821,518496,531264,533934,535094,547432,560199,573084,585230,599589,600196,600221,613064,623826,634911,646248,646444,646516,646518,652729,660317,668409,675241,680825,682071,682291,688667,694716,700524,704501,708262,708648,708690,712181,714716,716961,721303,724369,724888,725008,728270,731076,734450,736813,741452,741570,742039,748481,755389,761989,768871,775201,776707,776927,784708,792838,800986,808342,815630,815639,815646,824563,834253,842862,851149,851153,853913,854546,867852,882693,896985,910282,921808,926190,927568,940495,951566,962413,969304,975184,977144,977447,981610,985359,991453,998918,1004588,1006395,1006451,1014622,1021016,1029593,1034964,1039501,1040692,1040786,1041180,1049723,1056715,1063488,1068097,1068935,1069077,1069120,1071576,1073959,1080585,1085632,1086567,1086723,1090074,1093310,1100000,1105317,1109896,1111235,1111470,1116533,1124603,1130664,1137007,1137075,1137611,1137655,1142677,1147399,1151860,1159561,1163877,1166409,1166866,1167875,1168668,1169313,1169950,1170613,1170639,1170642,1179927,1190935,1191160,1191320,1191503,1191504,1191504,1197689,1203447,1203632,1203801,1203942,1203943,1203944,1206983,1209798,1210075,1210330,1210533,1210537,1210538,1212805,1214744,1215949,1216166,1216358,1216359,1216359,1217867,1219405,1219592,1219774,1219926,1219931,1219931,1221130,1222418,1222594,1222794,1222938,1222938,1222939,1227666,1229942
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25104,42915,58551,62437,64752,87157,114649,145043,173265,195152,198289,199445,222426,242387,259994,275040,285238,286392,286823,297682,306297,311685,316265,320460,320658,320770,328846,339697,351686,364306,364993,365085,365098,383620,397335,410466,426652,440020,441755,442159,458146,474184,488561,501904,514002,515725,516352,530185,542791,555471,567402,579694,580445,580581,593761,605279,616507,627170,630454,630537,630719,636858,643850,651673,658421,663367,664112,664270,670762,676891,682947,687177,690873,690877,690879,694710,697921,700842,705227,705238,705793,705930,711239,715592,719758,722966,727098,727591,727778,733478,739085,744770,749984,755390,756625,756830,764023,771551,779129,786207,793052,793866,793896,802068,810472,819014,826982,829760,831548,831741,832656,850290,865073,877194,888296,891421,891876,892511,909219,921494,929750,936228,938408,938694,945506,950708,956791,963855,969720,971543,971770,980999,988204,996675,1003876,1003961,1004832,1004903,1010547,1018826,1026192,1033678,1038980,1040331,1040535,1044019,1047542,1050961,1056994,1062102,1062782,1062905,1064330,1065700,1074737,1080870,1085593,1085595,1085595,1087181,1089227,1101291,1109942,1113301,1113309,1113312,1115014,1116947,1123702,1130359,1135734,1135747,1135750,1137804,1139087,1139758,1144879,1148162,1148169,1148169,1154904,1163181,1165097,1166460,1167498,1167502,1167503,1172193,1177572,1178669,1179379,1179955,1179956,1179956,1183229,1184923
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13335,22446,30499,31628,31630,42804,57202,72077,86312,100194,102269,102270,118674,132771,143392,152462,160758,161140,161140,168618,175433,181200,186065,191186,191799,191800,199323,209516,217990,225517,232556,232967,232967,240929,248756,256766,266763,275949,276648,276648,285662,295052,303419,311222,318845,319269,319269,326543,333661,341023,348137,355288,355577,355577,362695,368783,374188,380176,380193,380211,380211,384016,388632,393312,397044,400633,400796,400796,404151,408346,412069,415072,417916,418039,418039,420671,423457,425557,428586,431060,431480,431501,433971,436471,439028,440962,443620,443644,443644,447541,451877,455976,459967,464065,464624,464624,469747,475344,480720,485438,490518,490548,490556,495560,501139,506551,512712,513786,515184,515188,523821,533412,542812,550665,557265,557570,557570,565056,573596,580689,584211,586351,586841,586841,590235,593386,597503,602117,605757,606031,606031,611050,615223,620142,623428,626061,626306,626306,626393,631188,635373,636920,638059,638120,638120,638127,640159,642785,647039,650925,651379,651379,654515,657844,662211,665602,668830,669254,669254,672774,677337,680686,684592,684693,684953,684953,689157,692615,695142,696622,699117,699524,699524,700716,701336,701681,702043,702471,702521,702521,709469,718268,718574,718675,718783,718787,718787,724488,729759,729836,729918,729972,729976,729976,733253,736112,736196,736242,736281,736282,736282,738518,740445,741634,741686,741752,741756,741756,743371,744690,744776,744823,744863,744866,744866,746215,747458,747508,747536,747572,747572,747572,751569,753527
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28666,29865,29869,40707,54214,68624,82440,96234,98153,98161,114913,130233,142053,152146,161693,161991,161992,169577,175329,180353,184184,187777,187854,187854,194691,203922,211890,220045,220409,220425,220425,232773,241023,249036,258701,267224,267547,267550,276693,285897,294225,301829,309433,309743,309745,317280,324404,331402,338075,344782,345111,345115,352220,358677,364341,369833,371325,371332,371333,374737,378933,383436,387118,390650,390819,390820,394242,398143,401800,404725,407226,407232,407233,410035,412967,415311,419041,419232,419537,419551,423425,426725,429131,431634,433939,433999,434001,437268,440929,444444,447409,450121,450302,450305,455409,460880,466190,470819,475539,475681,475681,480547,485673,490901,496001,497963,498579,498580,498884,510114,520070,526678,532092,532422,532426,532516,542435,550541,555367,559004,559432,559434,564039,568044,572731,577792,582054,582314,582318,588260,593077,597978,601949,602051,602399,602403,606184,611079,614877,616285,618520,618865,618870,620806,622727,624827,628295,632193,632622,632622,634553,636428,640176,641604,643037,643100,643100,644518,645786,652415,656283,658770,658852,658853,660432,661765,667325,670864,673910,673989,673989,675011,675735,676321,679667,684102,684276,684276,689623,696081,698383,699799,700907,700927,700927,705552,710351,711114,711645,712059,712079,712079,715336,717160
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5512,10192,14576,15142,15659,21115,28015,35142,42234,47637,48445,48888,54486,58346,61684,64675,67471,67544,67598,70593,73054,75191,77112,78668,78687,78688,80691,84540,88735,92199,95049,95205,95240,98721,102478,105764,109985,113092,113243,113374,116993,120877,124005,126482,129241,129374,129575,132857,135974,139209,143145,147175,147335,147339,150556,153015,155404,157968,158095,158221,158289,159807,161486,163015,164800,166806,166974,167023,168459,170062,172095,173837,175568,175948,175949,176782,177819,178622,179560,180131,180207,180214,180788,181246,181624,182137,183117,183268,183277,184344,185544,186833,188330,190079,190362,190362,191877,193570,195286,196816,198408,198459,198459,200129,202437,205046,207782,208426,209203,209245,212565,216749,220399,223787,226731,226771,226774,229326,232683,234961,236273,237303,237440,237470,238906,240559,242508,244496,245973,246031,246031,248065,250178,252141,253368,254156,254359,254359,254594,257060,258892,260069,260960,261235,261272,261449,262120,262900,264411,265677,265913,265915,267146,268280,269674,270947,272441,272778,272779,274553,276570,278168,279920,280028,280318,280318,282334,284121,285701,287369,288284,288714,288729,289287,289803,290204,290453,290772,290875,290875,293368,296592,297137,297485,297772,297775,297775,298948,300248,300648,300893,301075,301128,301131,302100,302957,303138,303280,303420,303445,303453,303970,304454,304791,304964,305119,305135,305142,305610,306054,306214,306380,306507,306521,306521,306802,307090,307216,307341,307437,307453,307462,308461,308918
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9321,13720,14228,14609,19771,26520,33464,40419,45647,46448,46920,52803,57862,62086,65737,68880,69023,69077,72250,74242,75596,76874,77863,77898,77900,79271,82528,86267,90418,90688,90796,90829,95425,99241,102466,106252,109634,109779,109874,113297,116878,120080,122642,125257,125471,125669,128745,131866,134980,138255,140993,141198,141202,144470,147222,149035,152213,153286,153385,153402,154688,156413,158218,160018,161574,161709,161710,163056,164882,166975,168658,170037,170063,170063,171063,172589,173674,174923,174974,175073,175076,176044,176963,177648,178313,179116,179148,179151,180038,181558,182918,184163,185223,185352,185368,186815,189058,190930,192522,194002,194046,194047,195611,197600,199983,202290,203334,203742,203745,204055,208934,212830,215660,218482,218681,218700,218760,222811,225459,227226,228619,228843,228843,230527,232239,234182,236177,238028,238184,238191,240407,242637,244875,246775,246859,247136,247136,248415,250607,252326,253848,254840,255058,255067,255837,256667,257556,258339,259581,259827,259827,261037,262355,263975,265172,266356,266512,266512,268260,270328,271950,273344,274184,274366,274372,275977,277450,278869,280305,281737,281925,281942,282916,283553,284043,284761,285491,285583,285594,287752,290267,291236,291846,292338,292380,292384,293392,294559,295070,295528,295823,295860,295869,296678,297081
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44060,57039,70070,82237,93546,96689,96813,110918,121618,129317,136030,142364,142750,142757,148364,153615,158676,163631,169257,169595,169595,175651,182316,188780,194514,199762,200542,200653,206614,213069,219180,226255,232965,234443,234458,241604,249790,256612,263335,268641,269569,269577,275549,282508,290110,297578,304359,304911,304911,310721,316714,323011,329583,329588,329596,329596,333552,338241,342695,345763,348631,348772,348772,351797,355741,359808,363371,366019,366205,366205,366788,367436,367996,369260,370893,371067,371068,373842,376819,378715,380409,381696,381696,381696,385103,388783,392080,395380,398531,398867,398867,402727,407158,411704,416062,420391,420466,420466,425578,431174,436312,441133,441133,441248,441248,449160,457975,466981,475461,482987,483196,483197,490709,498126,504348,507716,511595,512134,512134,516714,521878,527124,532389,536142,536786,536786,540673,544556,548618,551567,554149,554769,554769,554769,558621,562721,565474,567256,567789,567792,567811,570426,573025,576935,580292,580734,580734.0,580734.25450,580734.254523400,580734.2545234031240,580734.25452340312419580,580734.254523403124195818770,580734.254523403124195818771170,580734.254523403124195818771170,580734.2545234031241958187711724440,580734.25452340312419581877117244435970,580734.254523403124195818771172444359725070,580734.2545234031241958187711724443597250747270,580734.2545234031241958187711724443597250747270,580734.254523403124195818771172444359725074727450,580734.254523403124195818771172444359725074727450,580734.2545234031241958187711724443597250747274519170,580734.25452340312419581877117244435972507472745191721550,580734.254523403124195818771172444359725074727451917215517460,580734.2545234031241958187711724443597250747274519172155174618230,580734.25452340312419581877117244435972507472745191721551746182324280,580734.254523403124195818771172444359725074727451917215517461823242832510,580734.254523403124195818771172444359725074727451917215517461823242832511250,580734.254523403124195818771172444359725074727451917215517461823242832511255860,580734.254523403124195818771172444359725074727451917215517461823242832511255862470,580734.254523403124195818771172444359725074727451917215517461823242832511255862472140,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144010,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014100,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141020,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141020,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275330,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361230,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233860,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862000,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002570,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002570,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002570,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752860,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647260,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262440,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441360,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361110,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611120,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611120,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222510,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121510,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151880,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188670,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867890,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678910,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678910,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116490,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913350,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358550,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855860,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586780,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586780,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586780,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855867810490,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358558678104912290,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855867810491229810,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586781049122981970,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358558678104912298197590,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358558678104912298197590,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358558678104912298197590,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586781049122981975910600,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855867810491229819759106010010,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586781049122981975910601001500,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358558678104912298197591060100150510,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855867810491229819759106010015051660,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855867810491229819759106010015051660,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612338620025752864726244136111222512151886789116491335855867810491229819759106010015051660,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336123386200257528647262441361112225121518867891164913358558678104912298197591060100150516631020,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361233862002575286472624413611122251215188678911649133585586781049122981975910601001505166310216250
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25573,28465,28782,40974,53267,65793,77941,88832,91797,91862,106128,119169,128810,137522,144222,144617,144628,152105,157727,161725,164721,167259,167297,167297,171875,177438,183832,190330,190342,190347,190348,199193,205556,211688,217157,223115,223385,223386,231899,240389,247598,254222,259139,259335,259337,265822,272965,280667,287219,293108,293341,293344,299455,305488,310716,316937,318469,318469,318470,322679,327155,331602,335058,337837,337936,337936,341256,345420,349355,352803,355288,355311,355311,356751,358062,359297,360674,360676,360686,360686,363632,367202,369340,370958,372024,372043,372045,374852,378413,381576,384325,386096,386327,386327,390322,394648,398814,402755,405621,405738,405739,410735,416345,421247,425274,426814,426996,426998,427010,436203,444779,451573,457652,458208,458234,458289,468057,474895,479630,483944,484530,484531,491011,496818,502272,507588,512075,512262,512265,517985,522927,527571,531418,531421,531507,531508,534925,539354,542997,544710,547586,548323,548329,550765,552389,553385,558089,561971,562073,562073,563241,564281,569365,572768,575285,575312,575312,576257,577068,582740,586946,588890,588950,588950,589852,590944,593313,595614,598365,598601,598601,600141,601037,601650,604835,606651,606655,606655,612171,617471,618862,619775,620498,620499,620499,624551,628536,629328,629886,630406,630407,630407,632601,634014
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31338,32131,32919,33493,33513,33513,34103,34806,35350,35919,36469,36469,36469,37078,37715,38260,38855,38855,38921,38923,39341,39740,40104,40411,40698,40700,40700,41085,41436,41791,42112,42410,42413,42413,42677,43025,43274,43610,43913,43929,43929,44225,44487,44818,45183,45613,45726,45726,46205,46681,47065,47477,47799,47834,47834,48266,48728,49211,49582,49961,50042,50044,50514,51124,51788,52469,52469,52889,52889,54413,55945,57219,58220,59432,59761,59761,60999,61992,62731,63170,63436,63474,63508,63852,64345,65045,65752,66107,66160,66204,66460,66645,66820,67004,67139,67156,67169,67169,67361,67605,67876,68156,68212,68225,68225,68394,68559,69017,69362,69421,69430,69605,69844,70311,70768,71098,71180,71180,71466,72048,72482,72900,72900,73015,73046,73281,73579,73809,74243,74554,74647,74647,74773,74876,74950,75050,75099,75121,75121,75282,75446,75557,75658,75777,75782,75782,75904,76012,76091,76178,76230,76233,76233,76310,76370,76421,76451,76501,76508,76508,76549,76600,76634,76692,76722,76763,76763,76809,76845,76874,76906,76923,76928,76928,76952,76981,76988,77004,77027,77030,77030,77125,77172
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37624,37814,37814,37814,38157,38576,38974,39292,39553,39565,39565,39885,40278,40629,40868,41061,41070,41073,41464,41887,42153,42537,42538,42585,42585,42991,43345,43797,44126,44634,44687,44687,45192,45687,46060,46497,46791,46823,46836,47253,47833,48281,48682,49050,49122,49132,49574,50090,50688,51248,51529,51739,51793,51796,53634,55014,56180,57195,57456,57517,57518,59234,60291,60922,61400,61491,61522,61988,62483,63130,63782,64241,64323,64323,64703,64973,65266,65526,65526,65570,65603,65752,65984,66227,66509,66771,66838,66839,66951,67136,67337,67747,68035,68100,68100,68321,68592,69039,69486,69825,69872,69872,70196,70598,71017,71325,71525,71627,71627,71868,72105,72394,72750,73032,73085,73085,73232,73344,73444,73590,73666,73700,73700,73877,74035,74204,74310,74431,74450,74450,74572,74680,74772,74871,74927,74941,74941,75020,75068
