Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70115,70411,70662,78158,84521,90437,95592,99928,100127,100127,104194,108006,111294,114580,117237,117291,117349,120867,124879,128427,131301,133680,133760,133796,138434,143485,148482,154503,159635,159840,160054,165933,171716,176483,180761,184783,185009,185215,189111,193227,197347,201419,205425,205469,205528,209366,212708,215822,220478,220479,220479,220479,223538,226787,229933,232881,235842,236067,236094,238044,239611,240863,241863,243114,243194,243208,244206,245197,245928,247239,248120,248157,248158,249397,250335,251447,252288,253132,253133,253133,255021,257010,259111,260970,262887,263136,263155,265471,267953,270472,272698,275099,275229,275327,277611,281606,287519,293954,294148,294536,294700,299279,304010,308293,312741,316330,317032,317158,321483,325403,328514,330604,332432,332810,332885,334600,336282,338261,340478,342071,342536,342646,344806,346508,348650,350346,351867,352225,352291,352421,354759,357067,359114,360323,360544,360580,360658,361575,362483,364260,365852,366222,366267,367378,368500,370115,371695,373384,373787,373901,375385,377581,379466,381071,381120,381389,381441,383109,384741,386227,387670,388627,388979,389020,389481,389744,389941,390074,390230,390245,390249,392761,395804,395841,395869,395886,395886,395886,397590,399097,399116,399133,399143,399143,399143,400005,400812,400828,400841,400852,400852,400852,401618,402267,402643,402669,402732,402733,402733,403303,403875,403894,403915,403927,403928,403928,404399,404898,404915,404927,404935,404935,404935,405744
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19601,25441,25578,25705,32935,40513,49460,59389,67833,68197,68441,76399,83472,90142,96158,100805,100844,100853,105468,109015,111752,114050,115875,115958,115972,119046,122606,125970,129421,129423,129423,129423,134965,140148,145077,150867,155861,155943,155997,161681,167376,172157,176343,180512,180703,180788,184850,188945,192797,196832,200647,200725,200752,204832,208405,211484,215558,216475,216476,216477,219185,222218,225374,228309,230790,230929,230938,233102,235089,236599,237810,239089,239140,239152,240164,241079,242015,243748,243762,243826,243832,245406,246646,247928,249061,249934,249968,249971,251541,253252,254911,256469,258141,258317,258338,260538,262804,265140,267287,269436,269646,269684,271825,275679,280905,286755,288228,288651,288759,289156,295108,299035,302458,305558,306109,306213,306306,310804,313845,316112,318259,318657,318766,321303,323520,325828,328318,330627,331095,331219,334146,336649,339344,342022,342080,342545,342624,344212,346509,348743,350635,352002,352264,352275,353340,354486,355522,357141,358658,359012,359074,359369,359743,360491,360923,361294,361294,361294,361521,361727,365376,367245,368405,368416,368416,368614,368831,372090,374001,375012,375023,375024,375297,375551,375735,379282,381540,381542,381542,383360,385887,386967,387823,388483,388485,388485,389901,391283,391687,391964,392194,392195,392195,392696
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28224,46740,63176,67338,69964,93409,120890,152419,181113,203065,206306,207585,228848,245737,260159,271087,281025,282164,282556,291070,298809,306572,315795,322577,322925,323083,334520,347824,361121,373251,383961,384600,384817,396676,409791,422394,439737,454852,458066,458940,474033,490141,504821,518496,531264,533934,535094,547432,560199,573084,585230,599589,600196,600221,613064,623827,634912,646249,646445,646517,646519,652730,660318,668410,675242,680826,682072,682292,688668,694717,700525,704502,708263,708649,708691,712182,714717,716962,721304,724370,724889,725009,728271,731077,734451,736814,741453,741571,742040,748482,755390,761990,768872,775202,776708,776928,784709,792839,800987,808343,815631,815640,815647,824564,834254,842863,851150,851154,853914,854547,867853,882694,896986,910283,921809,926191,927569,940496,951567,962414,969305,975185,977145,977448,981611,985360,991454,998919,1004589,1006396,1006452,1014623,1021017,1029594,1034965,1039502,1040693,1040787,1041181,1049724,1056716,1063489,1068098,1068936,1069078,1069121,1071577,1073960,1080586,1085633,1086568,1086724,1090075,1093311,1100001,1105317,1109896,1111235,1111470,1116533,1124603,1130664,1137007,1137075,1137611,1137655,1142677,1147399,1151860,1159561,1163877,1166409,1166866,1167875,1168668,1169313,1169950,1170613,1170639,1170642,1179927,1190935,1191160,1191320,1191503,1191504,1191504,1197689,1203447,1203632,1203801,1203942,1203943,1203944,1206982,1209797,1210074,1210329,1210532,1210536,1210537,1212804,1214743,1215948,1216165,1216357,1216358,1216358,1217866,1219404,1219591,1219772,1219924,1219929,1219929,1221128,1222416,1222592,1222791,1222935,1222935,1222936,1225724
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25104,42915,58551,62437,64752,87158,114650,145044,173267,195154,198291,199447,222428,242389,259996,275042,285240,286394,286825,297684,306299,311687,316267,320462,320660,320772,328848,339698,351687,364308,364995,365087,365100,383622,397337,410468,426654,440022,441757,442161,458148,474186,488563,501906,514004,515727,516354,530187,542793,555473,567404,579696,580447,580583,593763,605281,616509,627171,630455,630538,630720,636859,643851,651674,658422,663368,664113,664271,670763,676892,682948,687178,690874,690878,690880,694711,697922,700843,705228,705239,705794,705931,711240,715593,719759,722967,727099,727592,727779,733479,739086,744771,749985,755391,756626,756831,764024,771552,779130,786208,793053,793867,793897,802069,810473,819015,826983,829761,831549,831742,832657,850291,865074,877195,888296,891421,891876,892511,909219,921494,929750,936227,938407,938693,945505,950707,956790,963854,969719,971542,971769,980998,988203,996674,1003875,1003960,1004831,1004902,1010546,1018825,1026191,1033677,1038979,1040330,1040534,1044018,1047541,1050960,1056993,1062101,1062781,1062904,1064329,1065699,1074736,1080869,1085592,1085594,1085594,1087180,1089226,1101290,1109940,1113299,1113307,1113310,1115012,1116945,1123700,1130355,1135730,1135743,1135746,1137800,1139083,1139754,1144875,1148158,1148165,1148165,1154900,1163176,1165092,1166450,1167488,1167492,1167493,1172183,1177560,1178656,1179359,1179919,1179920,1179920,1181741
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13335,22446,30499,31628,31630,42804,57202,72077,86312,100194,102269,102270,118674,132771,143392,152462,160758,161140,161140,168618,175433,181200,186065,191186,191799,191800,199323,209516,217990,225517,232556,232967,232967,240929,248756,256766,266763,275949,276648,276648,285662,295052,303419,311222,318845,319269,319269,326543,333661,341023,348137,355288,355577,355577,362695,368783,374188,380176,380193,380211,380211,384016,388632,393312,397044,400633,400796,400796,404151,408346,412069,415072,417916,418039,418039,420671,423457,425557,428586,431060,431480,431501,433971,436471,439028,440962,443620,443644,443644,447541,451877,455976,459967,464065,464624,464624,469747,475344,480720,485438,490518,490548,490556,495560,501139,506551,512712,513786,515184,515188,523821,533412,542812,550665,557265,557570,557570,565056,573596,580689,584211,586351,586841,586841,590235,593386,597503,602117,605757,606031,606031,611050,615223,620142,623428,626061,626306,626306,626393,631188,635373,636920,638059,638120,638120,638127,640159,642785,647039,650925,651379,651379,654515,657844,662211,665602,668830,669254,669254,672774,677337,680686,684592,684693,684953,684953,689157,692615,695142,696622,699117,699524,699524,700716,701336,701681,702043,702471,702521,702521,709469,718268,718574,718675,718783,718787,718787,724488,729758,729835,729917,729971,729975,729975,733253,736112,736196,736242,736281,736282,736282,738518,740445,741634,741686,741752,741756,741756,743364,744689,744775,744822,744862,744865,744865,746214,747457,747503,747531,747566,747566,747566,749958
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28666,29865,29869,40707,54214,68624,82440,96234,98153,98161,114913,130233,142053,152146,161693,161991,161992,169577,175329,180353,184184,187777,187854,187854,194688,203919,211887,220042,220406,220422,220422,232770,241020,249033,258698,267221,267544,267547,276690,285894,294222,301826,309430,309740,309742,317277,324401,331399,338072,344779,345108,345112,352217,358674,364338,369830,371322,371329,371330,374734,378930,383433,387115,390647,390816,390817,394239,398140,401797,404722,407223,407229,407230,410032,412964,415308,419038,419229,419534,419548,423423,426723,429129,431632,433937,433997,433999,437266,440927,444442,447407,450119,450300,450303,455407,460879,466189,470818,475538,475680,475680,480546,485672,490900,496000,497962,498578,498579,498883,510115,520071,526679,532093,532423,532427,532517,542436,550542,555368,559005,559433,559435,564040,568045,572732,577793,582055,582315,582319,588261,593077,597977,601948,602050,602398,602402,606183,611078,614876,616284,618519,618864,618869,620805,622726,624826,628294,632192,632621,632621,634552,636427,640175,641603,643036,643099,643099,644517,645785,652414,656282,658769,658851,658852,660433,661766,667326,670865,673911,673990,673990,675012,675736,676322,679668,684103,684277,684277,689612,696082,698384,699800,700908,700928,700928,705551,710350,711108,711638,712051,712071,712071,713832
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5512,10192,14576,15142,15659,21115,28015,35142,42234,47637,48445,48888,54486,58346,61684,64675,67471,67544,67598,70593,73054,75191,77112,78668,78687,78688,80691,84540,88735,92199,95049,95205,95240,98721,102478,105764,109985,113092,113243,113374,116993,120877,124005,126482,129241,129374,129575,132857,135974,139209,143145,147175,147335,147339,150556,153015,155404,157968,158095,158221,158289,159807,161486,163015,164800,166806,166974,167023,168459,170062,172095,173837,175568,175948,175949,176782,177819,178622,179560,180131,180207,180214,180788,181246,181624,182137,183117,183268,183277,184344,185544,186833,188330,190079,190362,190362,191877,193570,195286,196816,198408,198459,198459,200129,202437,205046,207782,208426,209203,209245,212565,216749,220399,223787,226731,226771,226774,229326,232683,234961,236273,237303,237440,237470,238906,240559,242508,244496,245973,246031,246031,248065,250178,252141,253368,254156,254359,254359,254594,257060,258892,260069,260960,261235,261272,261449,262120,262900,264411,265677,265913,265915,267146,268280,269674,270947,272441,272778,272779,274553,276570,278168,279920,280028,280318,280318,282334,284122,285702,287370,288285,288715,288730,289288,289804,290205,290454,290773,290876,290876,293369,296593,297138,297486,297773,297776,297776,298949,300249,300649,300894,301076,301129,301132,302101,302950,303131,303273,303412,303437,303445,303962,304446,304783,304956,305111,305127,305134,305602,306046,306206,306372,306499,306513,306513,306794,307082,307208,307333,307425,307441,307450,307971
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9321,13720,14228,14609,19771,26520,33464,40418,45646,46447,46919,52802,57861,62085,65736,68879,69022,69076,72249,74241,75595,76873,77862,77897,77899,79270,82527,86266,90417,90687,90795,90828,95424,99240,102465,106251,109633,109778,109873,113296,116877,120079,122641,125256,125470,125668,128744,131865,134979,138254,140992,141197,141201,144469,147221,149034,152212,153285,153384,153401,154687,156412,158217,160017,161573,161708,161709,163055,164881,166974,168657,170036,170062,170062,171062,172588,173673,174922,174973,175072,175075,176043,176962,177647,178312,179115,179147,179150,180037,181557,182917,184162,185222,185351,185367,186814,189057,190929,192521,194001,194045,194046,195610,197599,199982,202289,203334,203742,203745,204055,208934,212830,215660,218481,218680,218699,218759,222810,225458,227225,228618,228842,228842,230526,232238,234181,236176,238027,238183,238190,240406,242636,244874,246774,246858,247135,247135,248414,250606,252325,253847,254839,255057,255066,255836,256666,257555,258338,259580,259826,259826,261036,262354,263974,265171,266355,266511,266511,268259,270327,271949,273343,274183,274365,274371,275976,277444,278863,280299,281731,281919,281936,282910,283547,284037,284755,285485,285577,285588,287746,290261,291230,291840,292332,292374,292378,293386,294553,295064,295522,295813,295850,295859,296344
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44060,57039,70070,82237,93546,96689,96813,110918,121618,129317,136030,142364,142750,142757,148364,153615,158676,163631,169257,169595,169595,175651,182316,188780,194514,199762,200542,200653,206614,213069,219180,226255,232965,234443,234458,241604,249790,256612,263335,268641,269569,269577,275549,282508,290110,297578,304359,304911,304911,310721,316714,323011,329583,329588,329596,329596,333552,338241,342695,345763,348631,348772,348772,351797,355741,359808,363371,366019,366205,366205,366788,367436,367996,369260,370893,371067,371068,373842,376819,378715,380409,381696,381696,381696,385103,388783,392080,395380,398531,398867,398867,402727,407158,411704,416062,420391,420466,420466,425578,431174,436312,441133,441133,441248,441248,449160,457975,466981,475461,482987,483196,483197,490709,498126,504348,507716,511595,512134,512134,516714,521878,527124,532389,536142,536786,536786,540673,544556,548618,551567,554149,554769,554769,554769,558621,562721,565474,567256,567789,567792,567811,570426,573025,576935,580292,580734,580734.0,580734.25450,580734.254523400,580734.2545234031240,580734.25452340312419580,580734.254523403124195818770,580734.254523403124195818771170,580734.254523403124195818771170,580734.2545234031241958187711724440,580734.25452340312419581877117244435970,580734.254523403124195818771172444359725070,580734.2545234031241958187711724443597250747270,580734.2545234031241958187711724443597250747270,580734.254523403124195818771172444359725074727450,580734.254523403124195818771172444359725074727450,580734.2545234031241958187711724443597250747274519170,580734.25452340312419581877117244435972507472745191721550,580734.254523403124195818771172444359725074727451917215517460,580734.2545234031241958187711724443597250747274519172155174618230,580734.25452340312419581877117244435972507472745191721551746182324280,580734.254523403124195818771172444359725074727451917215517461823242832510,580734.254523403124195818771172444359725074727451917215517461823242832511250,580734.254523403124195818771172444359725074727451917215517461823242832511255860,580734.254523403124195818771172444359725074727451917215517461823242832511255862470,580734.254523403124195818771172444359725074727451917215517461823242832511255862472140,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144010,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014100,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141020,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141020,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275330,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361220,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223860,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862000,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002570,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002570,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002570,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752860,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647250,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252430,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431360,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361110,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611120,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611120,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222490,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921480,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148880,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888670,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867890,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678910,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678910,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116490,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913350,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358550,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855860,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678911649133585586780,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678911649133585586780,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678911649133585586780,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855867810490,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358558678104912290,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855867810491229810,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678911649133585586781049122981970,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358558678104912298197590,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358558678104912298197590,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358558678104912298197590,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678911649133585586781049122981975910600,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855867810491229819759106010010,580734.254523403124195818771172444359725074727451917215517461823242832511255862472144014102753361223862002575286472524313611122249214888678911649133585586781049122981975910601001500,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358558678104912298197591060100150510,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855867810491229819759106010015051520,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855867810491229819759106010015051520,580734.2545234031241958187711724443597250747274519172155174618232428325112558624721440141027533612238620025752864725243136111222492148886789116491335855867810491229819759106010015051520,580734.25452340312419581877117244435972507472745191721551746182324283251125586247214401410275336122386200257528647252431361112224921488867891164913358558678104912298197591060100150515220660
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25573,28465,28782,40974,53267,65793,77940,88831,91796,91861,106127,119168,128809,137521,144221,144616,144627,152104,157726,161724,164720,167258,167296,167296,171874,177437,183831,190329,190341,190346,190347,199192,205554,211686,217155,223113,223383,223384,231897,240387,247596,254220,259137,259333,259335,265820,272963,280665,287217,293106,293339,293342,299453,305486,310714,316935,318467,318467,318468,322677,327153,331600,335056,337835,337934,337934,341254,345418,349353,352801,355286,355309,355309,356749,358060,359295,360672,360674,360684,360684,363630,367200,369338,370956,372022,372041,372043,374850,378411,381574,384323,386094,386325,386325,390320,394646,398812,402753,405619,405736,405737,410733,416343,421245,425272,426812,426994,426996,427008,436201,444777,451571,457650,458206,458232,458287,468055,474893,479628,483942,484528,484529,491009,496816,502270,507586,512073,512260,512263,517983,522925,527569,531416,531419,531505,531506,534922,539351,542994,544707,547583,548320,548326,550762,552386,553382,558086,561968,562070,562070,563237,564277,569361,572764,575281,575308,575308,576253,577064,582736,586942,588886,588946,588946,589848,590940,593309,595610,598361,598597,598597,600137,601033,601646,604830,606646,606650,606650,612166,617466,618857,619770,620493,620494,620494,624546,628531,629323,629881,630341,630342,630342,631850
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31338,32131,32919,33493,33513,33513,34103,34806,35350,35919,36469,36469,36469,37078,37715,38260,38855,38855,38921,38923,39341,39740,40104,40411,40698,40700,40700,41085,41436,41791,42112,42410,42413,42413,42677,43025,43274,43610,43913,43929,43929,44225,44487,44818,45183,45613,45726,45726,46205,46681,47065,47477,47799,47834,47834,48266,48728,49211,49582,49961,50042,50044,50514,51124,51788,52469,52469,52889,52889,54413,55945,57219,58220,59432,59761,59761,60999,61992,62731,63170,63436,63474,63508,63852,64345,65045,65752,66107,66160,66204,66460,66645,66820,67004,67139,67156,67169,67169,67361,67605,67876,68156,68212,68225,68225,68394,68559,69017,69362,69421,69430,69605,69844,70311,70768,71098,71180,71180,71466,72048,72482,72900,72900,73015,73046,73281,73579,73809,74243,74554,74647,74647,74773,74876,74950,75050,75099,75121,75121,75282,75446,75557,75658,75777,75782,75782,75904,76012,76091,76178,76230,76233,76233,76308,76368,76419,76449,76499,76506,76506,76547,76598,76632,76690,76720,76761,76761,76807,76843,76872,76904,76921,76926,76926,76950,76979,76986,77002,77025,77028,77028,77075
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37624,37814,37814,37814,38157,38576,38974,39292,39553,39565,39565,39885,40278,40629,40868,41061,41070,41073,41464,41887,42153,42537,42538,42585,42585,42991,43345,43797,44126,44634,44687,44687,45192,45687,46060,46497,46791,46823,46836,47253,47833,48281,48682,49050,49122,49132,49574,50090,50688,51248,51529,51739,51793,51796,53634,55014,56180,57195,57456,57517,57518,59234,60291,60922,61400,61491,61522,61988,62483,63130,63782,64241,64323,64323,64703,64973,65266,65526,65526,65570,65603,65752,65984,66227,66509,66771,66838,66839,66951,67136,67337,67747,68035,68100,68100,68321,68592,69039,69486,69825,69872,69872,70196,70598,71017,71325,71525,71627,71627,71868,72105,72394,72750,73032,73085,73085,73232,73344,73444,73590,73666,73700,73700,73877,74035,74204,74310,74431,74450,74450,74572,74680,74772,74871,74927,74941,74941,74988
