Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42891,58517,62403,64716,87094,114567,144942,173147,195020,198157,199313,222281,242233,259836,274874,285068,286221,286652,297495,306102,311486,316061,320249,320447,320559,328629,339469,351448,364055,364742,364832,364845,383348,397051,410177,426347,439711,441444,441847,457817,473836,488167,501385,513366,515089,515716,529129,541286,553740,565525,577741,578489,578625,591691,603097,614249,624843,628110,628193,628374,634464,641406,649161,655850,660771,661516,661674,668109,674184,680183,684363,688008,688012,688013,691812,695008,697919,702282,702293,702847,702984,708272,712603,716745,719929,724017,724505,724692,730361,735950,741613,746780,752168,753398,753602,760767,768276,775809,782631
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248723,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403291,407464,411160,414129,416941,417063,417063,419690,422467,424559,427578,430040,430454,430475,432928,435416,437959,439880,442521,442545,442545,446434,450753,454835,458813,462901,463451,463451,468558,474127,479483,484183,489250,489280,489288,494281,499845,505242,511353,512402,513781,513785,522403,531968,541355,549180,555767,556070,556070,563545,572054,579122,582634,584771,585259,585259,588639,591764,595862,600395
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98127,98135,114883,130203,142021,152111,161656,161953,161954,169535,175287,180309,184138,187730,187807,187807,194640,203866,211830,219981,220345,220361,220361,232699,240944,248950,258613,267132,267455,267458,276591,285770,294069,301650,309215,309523,309525,316909,323885,330791,337413,344077,344406,344410,351482,357903,363544,369018,370503,370510,370511,373898,378076,382561,386217,389732,389900,389901,393309,397184,400813,403707,406188,406194,406195,408978,411893,414222,417940,418129,418431,418445,422301,425577,427975,430458,432750,432810,432812,436063,439705,443200,446155,448859,449040,449043,454127,459567,464855,469366
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42230,47632,48440,48883,54480,58339,61677,64668,67463,67536,67590,70584,73044,75180,77101,78657,78676,78677,80677,84521,88715,92179,95029,95185,95220,98700,102457,105743,109960,113064,113215,113346,116958,120837,123950,126405,129066,129199,129400,132627,135699,138907,142807,146827,146987,146991,150199,152647,155020,157573,157699,157825,157893,159400,161070,162592,164360,166345,166506,166555,167988,169579,171492,173156,174824,175182,175183,176011,177041,177837,178773,179348,179424,179431,179996,180446,180822,181333,182293,182435,182444,183512,184706,185991,187445,189114,189377,189377,190887,192569,194273,195799,197370,197421,197421,199087,201358,203864,206446,206971,207629,207669,210972,215131,218768,222142,225072,225112,225114,227657,230971,233233,234524,235545,235682,235712,237132,238768,240707,242591
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9320,13714,14222,14603,19765,26511,33455,40410,45623,46423,46895,52774,57826,62047,65698,68838,68981,69035,72206,74195,75549,76824,77813,77848,77850,79221,82476,86213,90361,90631,90739,90772,95365,99178,102397,106178,109557,109702,109797,113213,116783,119968,122515,125051,125264,125462,128492,131554,134638,137885,140617,140822,140826,144070,146801,148596,151763,152830,152928,152945,154227,155938,157731,159508,161047,161182,161183,162526,164323,166314,167924,169245,169270,169270,170247,171742,172817,174051,174100,174198,174201,175163,176067,176750,177410,178203,178235,178238,179117,180624,181975,183198,184240,184365,184381,185796,187966,189816,191315
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93534,96678,96802,110903,121601,129299,136009,142343,142729,142736,148344,153595,158656,163611,169236,169574,169574,175624,182284,188747,194474,199719,200499,200610,206568,213025,219140,226209,232918,234397,234412,241539,249689,256488,263141,268393,269320,269328,275125,281941,289442,296848,303605,304151,304151,309930,315870,322115,328613,328618,328626,328626,332563,337217,341650,344689,347550,347691,347691,350699,354597,358605,362000,364585,364765,364765,365343,365989,366546,367796,369418,369592,369593,372341,375289,377173,378856,380110,380110,380110,383512,387186,390479,393776,396920,397255,397255,401103,405523,410064,414407,418723,418796,418796,423897,429466,434585,439396,439396,439511,439511,447407,456190,465178,473634,481099,481308,481309,488804,496198,502395,505754,509628,510166,510166,514729,519825,524930,530020
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40950,53230,65752,77894,88783,91747,91812,106068,119085,128741,137428,144146,144541,144552,152022,157635,161634,164631,167167,167205,167205,171782,177342,183728,190217,190229,190234,190235,199076,205436,211559,217021,222977,223247,223248,231728,240186,247354,253918,258775,258971,258973,265318,272324,279897,286390,292250,292481,292484,298558,304525,309694,315870,317398,317398,317399,321569,326002,330413,333839,336604,336703,336703,339992,344095,347963,351251,353704,353727,353727,355144,356435,357662,359027,359029,359039,359039,361952,365485,367610,369218,370264,370283,370285,373071,376607,379760,382498,384248,384479,384479,388452,392744,396842,400561
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19482,19563,19563,20356,21137,21840,22520,22893,22904,22904,23543,24358,25281,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39650,40014,40321,40608,40610,40610,40991,41341,41693,42013,42310,42313,42313,42576,42924,43173,43507,43809,43825,43825,44118,44378,44709,45074,45497,45598,45598,46077,46552,46936,47348,47668,47703,47703,48133,48593,49076,49447,49826,49907,49909,50376,50984,51647,52326,52326,52744,52744,54263,55789,57052,58050,59256,59585,59585,60815,61798,62531,62966,63231,63269,63303,63642,64097,64636,65251
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30287,31112,31758,32340,32344,32344,32899,33590,34130,34662,35201,35214,35215,35845,36380,36931,37541,37730,37730,37730,38069,38485,38883,39201,39461,39473,39473,39789,40181,40529,40768,40961,40970,40973,41362,41783,42048,42429,42430,42477,42477,42882,43234,43683,44010,44505,44557,44557,45060,45554,45927,46362,46655,46687,46700,47115,47690,48138,48510
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79296,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89634,90458,90461,90461,91112,91848,92371,93134,93475,93478,93479,93579,94204,94810,95039,95269,95269,95269,95787,96395,96972,97423,97986,97996,97996,98705,99643,100236,100878,101662,101663,101664,102390,103272,104325,105685,105686,105686,105686,107304,108651,110073,111382,112427,112797,113235,114092,114902,115618,115702,115779,115780,115783,115826,115908,116020,116093
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52791,54316,55556,57077,58277,58284,58286,59480,60992,62390,63800,65341,65355,65357,66740,68336,69863,70971,71971,71980,71980,72918,74376,75664,76704,77283,77287,77287,78226,79833,80679,82038,82904,82909,82909,83867,84879,85823,86620,87425,87426,87426,87895,88596,89363,90370,90376,90377,90377,90788,91623,92437,92917,93312,93313,93313,93685,94340,94897,95431,95978,95984,95993,96608,97602,98250,98903
