Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59388,67831,68195,68439,76397,83470,90140,96156,100803,100842,100851,105466,109013,111750,114048,115873,115956,115970,119044,122604,125968,129419,129421,129421,129421,134963,140146,145075,150865,155859,155941,155995,161678,167373,172154,176339,180506,180697,180782,184844,188937,192789,196824,200639,200717,200744,204824,208396,211475,215549,216466,216467,216468,219176,222208,225364,228298,230779,230918,230927,233091,235078,236588,237799,239078,239129,239141,240153,241068,242004,243733,243747,243811,243817,245391,246631,247913,249046,249919,249953,249956,251526,253237,254896,256454,258126,258302,258323,260523,262789,265125,267272,269421,269631,269669,271810,275664,280890,286740,288213,288636,288744,289141,295093,299020,302443,305543,306094,306198,306291,310789,313830,316097,318244,318642,318751,321288,323505,325813,328303,330611,331079,331203,334129,336632,339326,342004,342062,342527,342606,344194,346491,348724,350615,351991,352253,352264,353328,354474,355510,357129,358646,359000,359062,359357,359731,360479,360911,361282,361282,361282,361509,361715,365364,367233,368393,368404,368404,368602,368819,372078,373989,375000,375011,375012,375284,375538,375722,379269,381527,381529,381529,383347,385874,386955,387811,388469,388471,388471,389887,391180
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46737,63174,67336,69962,93407,120888,152417,181109,203061,206302,207581,228844,245733,260155,271082,281020,282159,282551,291065,298804,306567,315790,322572,322920,323078,334515,347819,361116,373246,383956,384595,384812,396671,409786,422389,439732,454846,458059,458933,474024,490132,504810,518482,531236,533905,535064,547401,560167,573052,585196,599554,600161,600186,613029,623792,634877,646212,646408,646480,646482,652692,660280,668372,675203,680787,682033,682253,688629,694678,700486,704463,708224,708610,708652,712143,714678,716923,721265,724331,724850,724970,728232,731038,734412,736775,741414,741532,742001,748443,755351,761951,768832,775162,776668,776888,784669,792799,800947,808302,815590,815599,815606,824523,834213,842821,851108,851112,853872,854505,867811,882652,896944,910241,921767,926149,927527,940452,951524,962371,969262,975142,977102,977405,981567,985317,991411,998876,1004546,1006353,1006409,1014579,1020972,1029549,1034920,1039457,1040648,1040741,1041135,1049677,1056670,1063442,1068051,1068889,1069031,1069074,1071530,1073913,1080539,1085586,1086521,1086677,1090028,1093264,1099954,1105271,1109850,1111189,1111424,1116487,1124557,1130618,1136961,1137029,1137565,1137609,1142631,1147353,1151813,1159513,1163829,1166361,1166818,1167827,1168620,1169265,1169902,1170564,1170590,1170593,1179878,1190886,1191111,1191271,1191455,1191456,1191456,1197641,1203398,1203582,1203751,1203891,1203892,1203893,1206929,1209744,1210021,1210276,1210479,1210483,1210484,1212751,1214689,1215894,1216110,1216302,1216303,1216303,1217810,1219348,1219535,1219716,1219865,1219870,1219870,1221060,1222286
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4847,25103,42913,58549,62435,64750,87157,114649,145042,173262,195148,198285,199441,222422,242383,259989,275034,285232,286386,286817,297676,306291,311679,316258,320453,320651,320763,328839,339689,351678,364298,364985,365077,365090,383612,397327,410458,426642,440010,441745,442149,458135,474173,488549,501890,513983,515706,516333,530165,542770,555449,567378,579668,580419,580555,593735,605252,616480,627141,630425,630508,630690,636827,643817,651638,658385,663331,664076,664234,670725,676854,682908,687138,690834,690838,690840,694671,697882,700803,705187,705198,705753,705890,711199,715551,719716,722924,727055,727548,727735,733435,739042,744727,749940,755346,756581,756786,763978,771506,779084,786162,793007,793820,793850,802021,810425,818967,826935,829713,831501,831694,832609,850242,865023,877143,888244,891369,891824,892459,909167,921441,929697,936175,938355,938641,945453,950655,956738,963801,969665,971488,971715,980942,988146,996615,1003815,1003900,1004770,1004841,1010485,1018762,1026127,1033613,1038913,1040264,1040468,1043952,1047475,1050893,1056925,1062033,1062713,1062836,1064260,1065630,1074667,1080800,1085523,1085525,1085525,1087111,1089157,1101221,1109871,1113230,1113238,1113241,1114943,1116875,1123629,1130284,1135659,1135672,1135675,1137728,1139010,1139681,1144802,1148085,1148092,1148092,1154827,1163103,1165018,1166377,1167413,1167417,1167418,1172038,1177095
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13332,22443,30495,31624,31626,42799,57197,72072,86306,100187,102262,102263,118666,132763,143384,152454,160750,161132,161132,168610,175424,181191,186056,191177,191790,191791,199314,209507,217981,225507,232546,232957,232957,240918,248745,256754,266750,275935,276634,276634,285647,295037,303402,311203,318822,319246,319246,326519,333635,340996,348108,355258,355547,355547,362665,368753,374156,380144,380161,380179,380179,383984,388600,393280,397012,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469711,475308,480684,485401,490481,490511,490519,495523,501102,506514,512675,513749,515147,515151,523784,533376,542776,550626,557226,557531,557531,565017,573557,580650,584171,586311,586801,586801,590195,593346,597463,602077,605717,605991,605991,611010,615183,620102,623388,626021,626266,626266,626353,631147,635332,636879,638018,638079,638079,638086,640118,642743,646996,650882,651336,651336,654472,657800,662167,665558,668787,669211,669211,672731,677294,680643,684547,684648,684908,684908,689110,692568,695095,696575,699070,699477,699477,700669,701289,701634,701996,702424,702474,702474,709421,718220,718526,718627,718735,718739,718739,724439,729709,729786,729868,729922,729926,729926,733201,736059,736143,736189,736228,736229,736229,738465,740392,741577,741633,741699,741703,741703,743311,744636,744722,744769,744809,744812,744812,746156,747292
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12148,20933,28664,29863,29867,40704,54211,68621,82436,96229,98148,98156,114907,130227,142047,152140,161687,161985,161986,169571,175323,180347,184178,187770,187847,187847,194681,203912,211880,220035,220399,220415,220415,232761,241011,249024,258689,267211,267534,267537,276679,285882,294209,301813,309413,309723,309725,317260,324383,331379,338051,344757,345086,345090,352195,358652,364313,369805,371297,371304,371305,374708,378904,383406,387088,390620,390789,390790,394212,398113,401770,404694,407195,407201,407202,410004,412936,415280,419009,419200,419505,419519,423394,426694,429100,431603,433908,433968,433970,437237,440898,444413,447377,450089,450270,450273,455377,460848,466158,470786,475506,475648,475648,480514,485640,490868,495968,497930,498546,498547,498851,510083,520039,526645,532059,532389,532393,532483,542401,550507,555333,558969,559396,559398,564002,568007,572694,577754,582015,582275,582279,588221,593037,597936,601906,602008,602356,602360,606141,611036,614834,616242,618477,618822,618827,620763,622684,624784,628252,632149,632578,632578,634508,636382,640130,641558,642991,643054,643054,644472,645740,652369,656237,658724,658806,658807,660385,661717,667274,670812,673858,673937,673937,674959,675683,676267,679615,684044,684218,684218,689552,696022,698324,699740,700848,700868,700868,705491,709942
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21114,28014,35138,42230,47632,48440,48883,54481,58341,61679,64670,67466,67539,67593,70588,73049,75186,77107,78663,78682,78683,80686,84535,88730,92194,95044,95200,95235,98716,102473,105759,109980,113087,113238,113369,116987,120870,123998,126472,129221,129354,129555,132837,135954,139189,143125,147155,147315,147319,150536,152995,155384,157948,158075,158201,158269,159787,161466,162995,164780,166786,166954,167003,168439,170042,172075,173817,175547,175927,175928,176759,177796,178599,179537,180108,180184,180191,180765,181223,181601,182114,183094,183245,183254,184321,185520,186809,188306,190054,190337,190337,191852,193545,195261,196791,198383,198434,198434,200104,202412,205021,207757,208401,209178,209220,212540,216724,220374,223762,226703,226743,226746,229298,232655,234933,236245,237275,237412,237442,238878,240530,242478,244466,245943,246001,246001,248035,250148,252111,253338,254126,254329,254329,254564,257030,258862,260039,260930,261205,261242,261419,262089,262868,264379,265645,265881,265883,267113,268247,269641,270914,272407,272744,272745,274519,276536,278134,279886,279994,280284,280284,282299,284086,285666,287334,288249,288679,288694,289252,289768,290169,290418,290737,290840,290840,293331,296555,297100,297448,297735,297738,297738,298910,300211,300610,300855,301036,301089,301092,302061,302910,303091,303232,303371,303396,303404,303921,304405,304742,304915,305062,305078,305085,305552,305996,306156,306319,306446,306460,306460,306741,307007
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57859,62083,65734,68877,69020,69074,72247,74239,75593,76871,77860,77895,77897,79268,82525,86264,90415,90685,90793,90826,95422,99238,102463,106249,109631,109776,109871,113294,116875,120077,122639,125249,125463,125661,128736,131856,134969,138243,140981,141186,141190,144458,147209,149022,152200,153273,153372,153389,154675,156399,158203,160003,161559,161694,161695,163041,164867,166960,168643,170021,170047,170047,171045,172571,173656,174905,174956,175055,175058,176026,176945,177630,178295,179097,179129,179132,180019,181539,182899,184144,185204,185333,185349,186796,189038,190910,192502,193982,194026,194027,195590,197579,199961,202268,203313,203721,203724,204034,208913,212809,215639,218458,218657,218676,218736,222787,225435,227202,228594,228818,228818,230501,232212,234155,236150,238001,238157,238164,240379,242609,244847,246747,246831,247108,247108,248387,250578,252297,253819,254811,255029,255038,255807,256637,257525,258308,259550,259796,259796,261005,262322,263942,265139,266322,266478,266478,268207,270275,271896,273290,274130,274312,274318,275923,277390,278808,280244,281676,281864,281881,282855,283492,283982,284700,285424,285516,285527,287684,290199,291168,291777,292269,292311,292315,293323,294436
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110913,121613,129311,136023,142357,142743,142750,148357,153608,158669,163624,169250,169588,169588,175644,182309,188773,194507,199755,200535,200646,206607,213062,219173,226248,232958,234436,234451,241594,249779,256600,263321,268623,269551,269559,275531,282489,290091,297558,304340,304892,304892,310702,316694,322990,329562,329567,329575,329575,333531,338220,342674,345742,348610,348751,348751,351776,355720,359787,363348,365996,366182,366182,366765,367413,367973,369237,370870,371044,371045,373819,376796,378692,380386,381673,381673,381673,385080,388760,392056,395356,398507,398843,398843,402703,407134,411680,416038,420367,420442,420442,425554,431150,436287,441108,441108,441223,441223,449135,457950,466956,475436,482962,483171,483172,490684,498100,504322,507690,511569,512108,512108,516688,521852,527098,532363,536115,536759,536759,540645,544527,548589,551538,554120,554740,554740,554740,558592,562692,565445,567227,567760,567763,567782,570397,572995,576905,580262,580704,580704.0,580704.25450,580704.254523400,580704.2545234031240,580704.25452340312419580,580704.254523403124195818770,580704.254523403124195818771170,580704.254523403124195818771170,580704.2545234031241958187711724440,580704.25452340312419581877117244435970,580704.254523403124195818771172444359725070,580704.2545234031241958187711724443597250747270,580704.2545234031241958187711724443597250747270,580704.254523403124195818771172444359725074727450,580704.254523403124195818771172444359725074727450,580704.2545234031241958187711724443597250747274519170,580704.25452340312419581877117244435972507472745191721550,580704.254523403124195818771172444359725074727451917215517460,580704.2545234031241958187711724443597250747274519172155174618220,580704.25452340312419581877117244435972507472745191721551746182224280,580704.254523403124195818771172444359725074727451917215517461822242832450,580704.254523403124195818771172444359725074727451917215517461822242832451250,580704.254523403124195818771172444359725074727451917215517461822242832451255850,580704.254523403124195818771172444359725074727451917215517461822242832451255852470,580704.254523403124195818771172444359725074727451917215517461822242832451255852472140,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144010,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014100,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141020,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141020,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275330,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361210,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213830,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832000,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002570,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002570,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002570,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752840,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447240,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242410,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411360,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361090,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610920,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610920,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844724241136109222480,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821480,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844724241136109222482148880,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888670,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867890,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678910,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678910,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844724241136109222482148886789116490,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867891164913350,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867891164913358540,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844724241136109222482148886789116491335854860,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678911649133585486780,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678911649133585486780,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678911649133585486780,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844724241136109222482148886789116491335854867810490,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867891164913358548678104912290,580704.2545234031241958187711724443597250747274519172155174618222428324512558524721440141027533612138320025752844724241136109222482148886789116491335854867810491229810,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678911649133585486781049122981970,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867891164913358548678104912298197590,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867891164913358548678104912298197590,580704.25452340312419581877117244435972507472745191721551746182224283245125585247214401410275336121383200257528447242411361092224821488867891164913358548678104912298197590,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678911649133585486781049122981975910590,580704.254523403124195818771172444359725074727451917215517461822242832451255852472144014102753361213832002575284472424113610922248214888678911649133585486781049122981975910599790
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25572,28464,28781,40972,53265,65791,77936,88827,91792,91857,106123,119164,128805,137517,144216,144611,144622,152099,157721,161719,164715,167253,167291,167291,171869,177432,183826,190324,190336,190341,190342,199187,205549,211681,217150,223108,223378,223379,231891,240381,247590,254213,259126,259322,259324,265808,272951,280652,287203,293093,293326,293329,299440,305472,310699,316919,318451,318451,318452,322661,327137,331584,335040,337819,337918,337918,341238,345402,349336,352782,355267,355290,355290,356730,358041,359276,360653,360655,360665,360665,363611,367181,369319,370937,372003,372022,372024,374830,378390,381552,384301,386072,386303,386303,390298,394624,398790,402731,405597,405714,405715,410711,416321,421222,425248,426788,426970,426972,426984,436177,444753,451546,457625,458181,458207,458262,468029,474866,479601,483915,484501,484502,490982,496789,502243,507559,512046,512233,512236,517955,522896,527539,531386,531389,531475,531476,534892,539319,542962,544675,547551,548288,548294,550730,552354,553350,558053,561935,562037,562037,563204,564244,569328,572731,575248,575275,575275,576220,577031,582703,586909,588853,588913,588913,589815,590906,593274,595575,598326,598562,598562,600101,600997,601610,604793,606607,606611,606611,612127,617427,618818,619731,620454,620455,620455,624495,628410
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75770,75775,75775,75897,76005,76084,76171,76223,76226,76226,76301,76361,76412,76442,76492,76499,76499,76540,76591,76625,76683,76713,76754,76754,76800,76836,76865,76897,76914,76919,76919,76942,76971
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70594,71013,71321,71521,71623,71623,71864,72101,72390,72746,73028,73081,73081,73228,73340,73440,73586,73662,73696,73696,73873,74031,74200,74306,74426,74445,74445,74561,74668
