Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13211,19596,25435,25570,25697,32926,40499,49441,59365,67803,68167,68410,76368,83439,90105,96121,100766,100805,100814,105430,108975,111712,114010,115835,115918,115932,119003,122561,125924,129371,129373,129373,129373,134908,140081,145004,150786,155778,155860,155914,161588,167270,172036,176201,180342,180533,180618,184565,188578,192398,196393,200194,200272,200299,204348,207908,210969,215023,215938,215939,215940,218625,221626,224765,227679,230129,230267,230276,232421,234400,235901,237104,238365,238415,238427,239434,240344,241276,243001,243015,243079,243085,244656,245897,247175,248305,249172,249206,249209,250771,252474,254129,255685,257356,257532,257553,259748,262007,264339,266481,268623,268833,268871,270989,274629,279176,283956,285242
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93392,120859,152389,181074,203026,206267,207546,228809,245696,260119,271045,280980,282119,282511,291025,298764,306528,315750,322532,322880,323038,334462,347758,361046,373166,383878,384517,384733,396581,409696,422301,439639,454755,457968,458842,473923,490010,504652,518184,530854,533523,534682,546495,558729,571444,583468,597737,598340,598365,611149,621831,632858,644150,644346,644418,644420,650577,658110,666144,672928,678492,679737,679957,686281,692277,698042,701976,705681,706062,706102,709586,712119,714365,718683,721729,722245,722365,725626,728426,731793,734150,738721,738836,739303,745737,752628,759212,766062,772369,773870,774089,781843,789949,798075,805398,812645,812654,812661,821546,831207,839782,848052,848056,850810,851441,864694,879482,893714,906959,918429,922796,924171,937033,948044,958824,965657,971488,973440,973743,977877,981599,987660,995089,1000739,1002544,1002600,1010741,1017109,1025659,1030940,1035340
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87096,114572,144948,173152,195026,198163,199319,222290,242242,259845,274883,285077,286230,286661,297504,306111,311495,316070,320260,320458,320570,328640,339480,351459,364067,364754,364844,364857,383363,397066,410192,426362,439726,441459,441862,457832,473851,488184,501402,513383,515106,515733,529146,541303,553758,565544,577761,578509,578645,591711,603118,614270,624865,628132,628215,628396,634488,641428,649183,655872,660793,661538,661696,668133,674209,680208,684388,688034,688038,688039,691837,695033,697945,702308,702319,702873,703010,708298,712629,716771,719955,724044,724532,724719,730389,735978,741641,746817,752208,753438,753642,760812,768317,775873,782911,789716,790520,790549,798691,807068,815566,823404,826093
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403291,407464,411160,414129,416941,417063,417063,419689,422466,424558,427576,430038,430452,430473,432926,435414,437957,439878,442519,442543,442543,446432,450751,454833,458811,462899,463449,463449,468556,474126,479482,484184,489253,489283,489291,494286,499849,505249,511362,512411,513790,513794,522412,531977,541364,549189,555776,556079,556079,563553,572061,579129,582641,584778,585266,585266,588647,591772,595870,600465,604091,604365,604365,609353,613509,618413,621689,624272
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54199,68607,82416,96209,98128,98136,114885,130205,142023,152113,161658,161955,161956,169538,175290,180312,184141,187733,187810,187810,194643,203869,211833,219984,220348,220364,220364,232702,240947,248953,258616,267135,267458,267461,276595,285774,294073,301654,309219,309527,309529,316914,323890,330796,337418,344082,344411,344415,351487,357909,363550,369024,370509,370516,370517,373904,378082,382567,386223,389738,389906,389907,393315,397190,400819,403714,406195,406201,406202,408985,411900,414229,417947,418136,418438,418452,422309,425585,427983,430466,432758,432818,432820,436071,439714,443210,446165,448869,449050,449053,454137,459577,464864,469474,474170,474312,474312,479153,484257,489462,494523,496425
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42228,47630,48438,48881,54478,58337,61675,64666,67461,67534,67588,70582,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98699,102456,105742,109959,113063,113214,113345,116957,120836,123949,126408,129069,129202,129403,132630,135702,138910,142810,146830,146990,146994,150202,152650,155023,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167989,169580,171493,173157,174825,175183,175184,176012,177042,177838,178774,179349,179425,179432,179997,180447,180824,181335,182295,182437,182446,183514,184709,185994,187448,189118,189384,189384,190895,192578,194289,195814,197389,197440,197440,199108,201382,203892,206475,207002,207660,207700,211006,215165,218802,222177,225107,225147,225149,227692,231005,233267,234558,235579,235716,235746,237167,238803,240744,242711,244171,244224,244224,246244,248341,250297,251517,252252
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9321,13715,14223,14604,19766,26512,33456,40410,45622,46423,46895,52774,57827,62048,65699,68840,68983,69037,72208,74198,75552,76827,77816,77851,77853,79224,82479,86216,90365,90635,90743,90776,95369,99182,102401,106182,109561,109706,109801,113217,116787,119972,122520,125057,125270,125468,128498,131561,134645,137892,140625,140830,140834,144078,146810,148605,151772,152839,152937,152954,154236,155947,157740,159517,161056,161191,161192,162536,164333,166327,167937,169258,169283,169283,170261,171758,172834,174069,174118,174216,174219,175181,176085,176771,177432,178225,178257,178260,179139,180647,181998,183221,184263,184388,184404,185820,187990,189841,191420,192882,192926,192927,194476,196431,198698,200878,201816
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121602,129300,136010,142344,142730,142737,148345,153596,158657,163612,169237,169575,169575,175625,182285,188748,194476,199721,200501,200612,206570,213027,219141,226210,232919,234397,234412,241539,249688,256487,263140,268392,269319,269327,275124,281940,289441,296847,303604,304150,304150,309929,315870,322115,328613,328618,328626,328626,332564,337218,341651,344690,347551,347692,347692,350700,354599,358607,362002,364587,364767,364767,365345,365991,366548,367798,369420,369594,369595,372343,375291,377176,378858,380112,380112,380112,383514,387188,390481,393780,396924,397259,397260,401109,405537,410079,414426,418745,418820,418820,423931,429511,434637,439450,439450,439565,439565,447460,456244,465233,473690,481205,481414,481415,488910,496306,502505,505864,509738,510276,510276,514841,519966,525179,530420,534153,534795,534795,538660,542522,546568,549506,552032
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40952,53232,65754,77896,88785,91750,91815,106071,119089,128745,137432,144150,144545,144556,152026,157639,161638,164635,167171,167209,167209,171786,177346,183733,190224,190236,190241,190242,199084,205444,211567,217029,222985,223255,223256,231739,240197,247365,253929,258786,258982,258984,265329,272335,279908,286401,292263,292494,292497,298571,304540,309710,315886,317415,317415,317416,321587,326020,330436,333871,336636,336735,336735,340027,344133,348003,351292,353745,353768,353768,355186,356479,357707,359072,359074,359084,359084,361999,365532,367658,369266,370312,370331,370333,373120,376659,379814,382555,384306,384537,384537,388513,392831,396980,400906,403757,403874,403875,408863,414457,419326,423307,424806
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52747,52747,54266,55793,57056,58055,59261,59590,59590,60821,61806,62539,62974,63239,63277,63311,63651,64108,64647,65269,65616,65668,65712,65960,66142,66313,66493,66625
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42433,42434,42481,42481,42886,43238,43687,44014,44509,44561,44561,45064,45558,45931,46366,46659,46691,46704,47119,47694,48142,48542,48910,48982,48992,49430,49945,50542,51099,51373
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79296,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88711,89637,90461,90464,90464,91115,91851,92374,93137,93478,93481,93482,93582,94207,94813,95042,95272,95272,95272,95790,96398,96975,97426,97989,97999,97999,98708,99647,100240,100882,101666,101667,101668,102394,103276,104331,105693,105694,105694,105694,107312,108659,110081,111390,112435,112805,113243,114100,114910,115626,115710,115787,115788,115791,115834,115916,116031,116113,116241,116241,116248,116310,116363,116410,116475,116512
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52791,54316,55556,57077,58277,58284,58286,59480,60992,62392,63802,65343,65357,65359,66742,68338,69865,70973,71973,71982,71982,72920,74378,75666,76706,77285,77289,77289,78228,79836,80682,82041,82907,82912,82912,83870,84882,85826,86624,87429,87430,87430,87899,88600,89367,90374,90380,90381,90381,90792,91627,92441,92921,93316,93317,93317,93689,94344,94901,95435,95982,95988,95997,96612,97606,98256,98943,99728,99730,99736,100498,101267,102190,103350,103667
