Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59388,67831,68195,68439,76397,83470,90140,96156,100803,100842,100851,105466,109013,111750,114048,115873,115956,115970,119044,122604,125968,129419,129421,129421,129421,134963,140146,145075,150865,155859,155941,155995,161678,167373,172154,176339,180506,180697,180782,184844,188937,192789,196824,200639,200717,200744,204824,208396,211475,215549,216466,216467,216468,219176,222208,225364,228298,230779,230918,230927,233091,235078,236588,237799,239078,239129,239141,240153,241068,242004,243733,243747,243811,243817,245391,246631,247913,249046,249919,249953,249956,251526,253237,254896,256454,258126,258302,258323,260523,262789,265125,267272,269421,269631,269669,271810,275664,280890,286740,288213,288636,288744,289141,295093,299020,302443,305543,306094,306198,306291,310789,313830,316097,318244,318642,318751,321288,323505,325813,328303,330612,331080,331204,334130,336633,339328,342006,342064,342529,342608,344196,346493,348726,350617,351992,352254,352265,353329,354475,355511,357130,358647,359001,359063,359358,359731,360479,360911,361282,361282,361282,361509,361715,365364,367233,368393,368404,368404,368602,368819,372078,373989,375000,375011,375012,375284,375538,375722,379269,381527,381529,381529,383347,385874,386955,387811,388469,388471,388471,389887,391269,391673,391931
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46737,63173,67335,69961,93406,120887,152416,181108,203060,206301,207580,228843,245732,260154,271081,281019,282158,282550,291064,298803,306566,315789,322571,322919,323077,334514,347818,361115,373245,383955,384594,384811,396670,409785,422388,439731,454845,458058,458932,474023,490131,504809,518481,531235,533904,535063,547400,560166,573051,585196,599554,600161,600186,613029,623792,634877,646212,646408,646480,646482,652692,660280,668372,675203,680787,682033,682253,688629,694678,700486,704463,708224,708610,708652,712143,714678,716923,721265,724331,724850,724970,728232,731038,734412,736775,741414,741532,742001,748443,755351,761951,768832,775162,776668,776888,784669,792799,800947,808302,815590,815599,815606,824523,834213,842821,851108,851112,853872,854505,867811,882652,896944,910241,921767,926149,927527,940453,951524,962371,969262,975142,977102,977405,981567,985315,991409,998874,1004544,1006351,1006407,1014577,1020970,1029547,1034918,1039455,1040646,1040739,1041133,1049675,1056667,1063439,1068048,1068886,1069028,1069071,1071527,1073910,1080536,1085583,1086518,1086674,1090025,1093261,1099951,1105267,1109846,1111185,1111420,1116483,1124553,1130614,1136957,1137025,1137561,1137605,1142627,1147349,1151809,1159509,1163825,1166357,1166814,1167823,1168616,1169261,1169898,1170561,1170587,1170590,1179875,1190883,1191108,1191268,1191451,1191452,1191452,1197637,1203395,1203579,1203748,1203889,1203890,1203891,1206927,1209742,1210019,1210274,1210477,1210481,1210482,1212749,1214687,1215892,1216108,1216300,1216301,1216301,1217808,1219346,1219533,1219714,1219866,1219871,1219871,1221069,1222355,1222527,1222711
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4846,25104,42914,58550,62436,64751,87157,114649,145043,173263,195150,198287,199443,222424,242385,259992,275037,285235,286389,286820,297679,306294,311682,316262,320457,320655,320767,328843,339693,351682,364302,364989,365081,365094,383616,397331,410462,426648,440016,441751,442155,458141,474179,488555,501896,513989,515712,516339,530171,542776,555455,567385,579676,580427,580563,593743,605260,616488,627149,630433,630516,630698,636835,643825,651646,658393,663339,664084,664242,670733,676862,682916,687146,690842,690846,690848,694679,697890,700811,705195,705206,705761,705898,711207,715559,719724,722932,727063,727556,727743,733443,739050,744735,749948,755354,756589,756794,763986,771514,779092,786170,793015,793828,793858,802029,810433,818975,826943,829721,831509,831702,832617,850250,865031,877151,888252,891377,891832,892467,909175,921450,929706,936183,938363,938649,945461,950663,956746,963810,969675,971498,971725,980952,988156,996627,1003828,1003913,1004783,1004854,1010498,1018777,1026142,1033628,1038928,1040279,1040483,1043967,1047490,1050908,1056941,1062049,1062729,1062852,1064276,1065646,1074683,1080816,1085538,1085540,1085540,1087126,1089172,1101236,1109887,1113246,1113254,1113257,1114959,1116891,1123646,1130301,1135675,1135688,1135691,1137744,1139027,1139698,1144819,1148102,1148109,1148109,1154844,1163120,1165034,1166393,1167431,1167435,1167436,1172126,1177503,1178574,1179254
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,944,13333,22444,30496,31625,31627,42800,57198,72073,86307,100188,102263,102264,118667,132764,143385,152455,160751,161133,161133,168611,175425,181192,186057,191178,191791,191792,199315,209508,217982,225508,232547,232958,232958,240919,248746,256755,266751,275936,276635,276635,285648,295038,303403,311204,318823,319247,319247,326520,333636,340997,348109,355259,355548,355548,362666,368754,374157,380145,380162,380180,380180,383984,388600,393280,397012,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455942,459932,464029,464588,464588,469711,475308,480684,485402,490482,490512,490520,495524,501103,506515,512676,513750,515148,515152,523785,533376,542776,550627,557227,557532,557532,565018,573558,580651,584173,586313,586803,586803,590197,593348,597465,602079,605719,605993,605993,611012,615185,620104,623390,626023,626268,626268,626355,631150,635335,636882,638021,638082,638082,638089,640121,642746,646999,650885,651339,651339,654475,657803,662170,665561,668789,669213,669213,672733,677296,680645,684551,684652,684912,684912,689115,692573,695100,696580,699075,699482,699482,700674,701294,701639,702001,702429,702479,702479,709426,718225,718531,718632,718740,718744,718744,724445,729715,729792,729874,729928,729932,729932,733207,736065,736149,736195,736234,736235,736235,738471,740398,741587,741639,741705,741709,741709,743317,744642,744728,744775,744815,744818,744818,746166,747391,747437,747457
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12149,20934,28665,29864,29868,40705,54212,68622,82437,96230,98149,98157,114908,130228,142048,152141,161688,161986,161987,169572,175324,180348,184179,187771,187848,187848,194682,203913,211881,220036,220400,220416,220416,232763,241013,249026,258691,267213,267536,267539,276681,285884,294211,301815,309415,309725,309727,317262,324385,331381,338053,344759,345088,345092,352197,358654,364315,369807,371299,371306,371307,374710,378906,383408,387090,390622,390791,390792,394214,398115,401772,404696,407197,407203,407204,410006,412938,415282,419011,419202,419507,419521,423396,426696,429102,431605,433910,433970,433972,437239,440900,444415,447379,450091,450272,450275,455379,460850,466160,470789,475509,475651,475651,480517,485643,490871,495971,497933,498549,498550,498854,510086,520042,526648,532062,532392,532396,532486,542404,550510,555336,558972,559400,559402,564007,568012,572699,577760,582022,582282,582286,588228,593044,597943,601914,602016,602364,602368,606149,611044,614842,616250,618485,618830,618835,620771,622692,624792,628260,632157,632586,632586,634516,636390,640138,641566,642999,643062,643062,644480,645748,652377,656245,658732,658814,658815,660393,661725,667285,670823,673869,673948,673948,674970,675694,676280,679626,684055,684229,684229,689563,696033,698335,699751,700859,700879,700879,705502,710289,711046,711560
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21114,28014,35138,42230,47632,48440,48883,54481,58341,61679,64670,67466,67539,67593,70588,73049,75186,77107,78663,78682,78683,80686,84535,88730,92194,95044,95200,95235,98716,102473,105759,109980,113087,113238,113369,116987,120870,123998,126472,129221,129354,129555,132837,135954,139189,143125,147155,147315,147319,150536,152995,155384,157948,158075,158201,158269,159787,161466,162995,164780,166786,166954,167003,168439,170042,172075,173817,175547,175927,175928,176759,177796,178599,179537,180108,180184,180191,180765,181223,181601,182114,183094,183245,183254,184321,185520,186809,188306,190054,190337,190337,191852,193545,195261,196791,198383,198434,198434,200104,202412,205021,207757,208401,209178,209220,212540,216724,220374,223762,226703,226743,226746,229298,232655,234933,236245,237275,237412,237442,238878,240530,242478,244466,245943,246001,246001,248035,250148,252111,253338,254126,254329,254329,254564,257030,258862,260039,260930,261205,261242,261419,262089,262868,264379,265645,265881,265883,267113,268247,269641,270914,272407,272744,272745,274519,276536,278134,279886,279994,280284,280284,282299,284086,285666,287334,288249,288679,288694,289252,289768,290169,290418,290737,290840,290840,293332,296556,297101,297449,297736,297739,297739,298912,300213,300613,300858,301039,301092,301095,302064,302913,303094,303235,303374,303399,303407,303924,304408,304745,304918,305065,305081,305088,305555,305999,306159,306325,306452,306466,306466,306747,307035,307161,307257
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9320,13719,14227,14608,19770,26519,33463,40417,45644,46445,46917,52800,57859,62083,65734,68877,69020,69074,72247,74239,75593,76871,77860,77895,77897,79268,82525,86264,90415,90685,90793,90826,95422,99238,102463,106249,109631,109776,109871,113294,116875,120077,122639,125249,125463,125661,128736,131856,134970,138245,140983,141188,141192,144460,147211,149024,152202,153275,153374,153391,154677,156401,158205,160005,161561,161696,161697,163043,164869,166962,168645,170023,170049,170049,171047,172573,173658,174907,174958,175057,175060,176028,176947,177632,178297,179099,179131,179134,180021,181541,182901,184146,185206,185335,185351,186798,189040,190912,192504,193984,194028,194029,195592,197581,199963,202270,203315,203723,203726,204036,208915,212811,215641,218460,218659,218678,218738,222789,225437,227204,228596,228820,228820,230503,232214,234157,236152,238003,238159,238166,240381,242611,244849,246749,246833,247110,247110,248389,250580,252299,253821,254813,255031,255040,255809,256639,257527,258310,259552,259798,259798,261007,262324,263944,265141,266324,266480,266480,268209,270277,271898,273292,274132,274314,274320,275925,277392,278810,280246,281678,281866,281883,282857,283494,283984,284702,285426,285518,285529,287686,290201,291170,291780,292272,292314,292318,293326,294493,295004,295427
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26914,30498,31184,44059,57038,70069,82233,93541,96684,96808,110913,121613,129311,136023,142357,142743,142750,148357,153608,158669,163624,169250,169588,169588,175644,182309,188773,194507,199755,200535,200646,206607,213062,219173,226248,232958,234436,234451,241594,249779,256600,263321,268623,269551,269559,275531,282489,290091,297558,304339,304891,304891,310701,316693,322989,329561,329566,329574,329574,333530,338219,342673,345741,348609,348750,348750,351775,355719,359786,363347,365995,366181,366181,366764,367412,367972,369236,370869,371043,371044,373818,376795,378691,380385,381672,381672,381672,385079,388759,392055,395355,398506,398842,398842,402702,407133,411679,416037,420366,420441,420441,425553,431149,436286,441107,441107,441222,441222,449134,457949,466955,475435,482961,483170,483171,490683,498099,504321,507689,511568,512107,512107,516687,521851,527097,532362,536114,536758,536758,540644,544527,548589,551538,554120,554740,554740,554740,558592,562692,565445,567227,567760,567763,567782,570397,572995,576905,580262,580704,580704.0,580704.25450,580704.254523400,580704.2545234031240,580704.25452340312419580,580704.254523403124195818770,580704.254523403124195818771170,580704.254523403124195818771170,580704.2545234031241958187711724440,580704.25452340312419581877117244435970,580704.254523403124195818771172444359725070,580704.2545234031241958187711724443597250747270,580704.2545234031241958187711724443597250747270,580704.254523403124195818771172444359725074727450,580704.254523403124195818771172444359725074727450,580704.2545234031241958187711724443597250747274519170,580704.25452340312419581877117244435972507472745191721550,580704.254523403124195818771172444359725074727451917215517460,580704.2545234031241958187711724443597250747274519172155174618220,580704.25452340312419581877117244435972507472745191721551746182224280,580704.254523403124195818771172444359725074727451917215517461822242832460,580704.254523403124195818771172444359725074727451917215517461822242832461250,580704.254523403124195818771172444359725074727451917215517461822242832461255850,580704.254523403124195818771172444359725074727451917215517461822242832461255852470,580704.254523403124195818771172444359725074727451917215517461822242832461255852472140,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144010,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014100,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141020,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141020,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275330,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361210,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213830,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832000,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002570,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002570,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002570,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752850,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547250,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252420,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421360,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361100,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611020,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611020,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222480,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821480,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222482148880,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888670,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867890,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678910,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678910,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222482148886789116490,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913350,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913358540,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222482148886789116491335854860,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678911649133585486780,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678911649133585486780,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678911649133585486780,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222482148886789116491335854867810490,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913358548678104912290,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222482148886789116491335854867810491229810,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678911649133585486781049122981970,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913358548678104912298197590,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913358548678104912298197590,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913358548678104912298197590,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678911649133585486781049122981975910590,580704.254523403124195818771172444359725074727451917215517461822242832461255852472144014102753361213832002575285472524213611022248214888678911649133585486781049122981975910599990,580704.25452340312419581877117244435972507472745191721551746182224283246125585247214401410275336121383200257528547252421361102224821488867891164913358548678104912298197591059999500,580704.2545234031241958187711724443597250747274519172155174618222428324612558524721440141027533612138320025752854725242136110222482148886789116491335854867810491229819759105999950460
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9660,17681,25573,28465,28782,40973,53266,65792,77937,88828,91793,91858,106124,119165,128806,137518,144217,144612,144623,152100,157722,161720,164716,167254,167292,167292,171870,177433,183827,190325,190337,190342,190343,199188,205550,211682,217151,223109,223379,223380,231892,240382,247591,254214,259127,259323,259325,265809,272952,280653,287204,293093,293326,293329,299440,305472,310699,316919,318451,318451,318452,322661,327137,331584,335040,337819,337918,337918,341238,345402,349336,352782,355267,355290,355290,356730,358041,359276,360653,360655,360665,360665,363611,367181,369319,370937,372003,372022,372024,374830,378390,381552,384301,386072,386303,386303,390298,394624,398790,402731,405597,405714,405715,410711,416321,421222,425248,426788,426970,426972,426984,436177,444753,451546,457625,458181,458207,458262,468029,474866,479601,483915,484501,484502,490982,496789,502243,507559,512046,512233,512236,517955,522897,527540,531387,531390,531476,531477,534893,539320,542963,544676,547552,548289,548295,550731,552355,553351,558054,561936,562038,562038,563205,564245,569329,572732,575249,575276,575276,576221,577032,582704,586910,588854,588914,588914,589816,590907,593275,595576,598327,598563,598563,600102,600998,601611,604794,606609,606613,606613,612129,617429,618820,619733,620456,620457,620457,624507,628492,629284,629815
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14385,15644,16892,18241,19489,19570,19570,20363,21144,21847,22527,22900,22911,22911,23551,24366,25291,26020,26764,26769,26769,27306,27900,28431,29124,29707,29722,29722,30471,31337,32130,32918,33492,33512,33512,34102,34805,35349,35918,36468,36468,36468,37077,37714,38259,38854,38854,38920,38922,39340,39739,40103,40410,40697,40699,40699,41084,41435,41790,42111,42409,42412,42412,42676,43024,43273,43609,43912,43928,43928,44224,44486,44817,45182,45612,45725,45725,46204,46680,47064,47476,47798,47833,47833,48265,48727,49210,49581,49960,50041,50043,50513,51123,51787,52468,52468,52888,52888,54409,55941,57215,58216,59428,59757,59757,60995,61988,62727,63166,63432,63470,63504,63848,64341,65041,65747,66102,66155,66199,66455,66640,66815,66999,67134,67150,67163,67163,67355,67599,67870,68150,68206,68219,68219,68388,68553,69011,69356,69415,69424,69599,69838,70305,70762,71092,71174,71174,71460,72042,72476,72894,72894,73009,73040,73275,73573,73803,74237,74548,74641,74641,74767,74870,74944,75044,75093,75115,75115,75276,75440,75551,75652,75770,75775,75775,75897,76005,76084,76171,76223,76226,76226,76301,76361,76412,76442,76492,76499,76499,76540,76591,76625,76683,76713,76754,76754,76800,76836,76865,76897,76914,76919,76919,76943,76972,76979,76994
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3397,4765,5836,5856,5856,7054,8212,9773,11085,12342,12375,12382,13961,15429,16853,18447,19751,19820,19820,20719,21626,22091,22506,22821,22821,22821,23369,23960,24776,25553,25559,25559,25559,26313,26956,27497,28024,28550,28556,28556,29387,30303,31132,31780,32378,32382,32382,32951,33650,34196,34728,35267,35280,35281,35918,36457,37012,37623,37813,37813,37813,38156,38575,38973,39291,39552,39564,39564,39884,40277,40628,40867,41060,41069,41072,41463,41886,42152,42536,42537,42584,42584,42990,43344,43796,44125,44633,44686,44686,45191,45686,46059,46496,46790,46822,46835,47252,47832,48280,48681,49049,49121,49131,49573,50089,50687,51247,51528,51738,51792,51795,53632,55012,56178,57193,57454,57515,57516,59232,60289,60920,61398,61489,61520,61986,62481,63128,63779,64238,64320,64320,64700,64970,65263,65523,65523,65567,65600,65749,65980,66223,66505,66767,66834,66835,66947,67132,67333,67743,68031,68096,68096,68317,68588,69035,69482,69821,69868,69868,70192,70594,71013,71321,71521,71623,71623,71864,72101,72390,72746,73028,73081,73081,73228,73340,73440,73586,73662,73696,73696,73873,74031,74200,74306,74426,74445,74445,74567,74675,74767,74862
