Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120860,152391,181076,203027,206268,207547,228810,245697,260120,271046,280981,282120,282512,291026,298765,306529,315751,322533,322881,323039,334463,347759,361047,373167,383880,384518,384734,396582,409697,422302,439640,454756,457969,458843,473924,490011,504653,518186,530856,533525,534684,546497,558731,571445,583468,597735,598338,598363,611147,621829,632856,644149,644345,644417,644419,650576,658109,666142,672926,678490,679735,679955,686277,692273,698038,701971,705676,706057,706097,709581,712114,714360,718678,721724,722240,722360,725622,728421,731787,734144,738715,738830,739297,745731,752622,759206,766055,772361,773862,774081,781834,789939,798064,805385,812628,812637,812644,821523,831175,839748,848009,848013,850767,851398,864651,879439,893671,906916,918386,922753,924128,936990,948001,958781,965611,971440,973392,973695,977830,981552,987604,995026,1000606,1002406,1002460
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42891,58517,62403,64716,87094,114568,144943,173148,195021,198158,199314,222283,242235,259838,274876,285070,286223,286654,297497,306104,311488,316063,320251,320449,320561,328631,339471,351450,364057,364744,364834,364847,383350,397053,410179,426349,439713,441446,441849,457819,473838,488170,501388,513369,515092,515719,529132,541289,553743,565528,577744,578492,578628,591694,603101,614253,624847,628114,628197,628378,634468,641410,649165,655854,660775,661520,661678,668114,674189,680188,684368,688013,688017,688018,691817,695013,697924,702287,702298,702852,702989,708277,712608,716750,719934,724022,724510,724697,730366,735955,741618,746785,752173,753403,753607,760773,768278,775832,782859,789564,790365,790394
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57198,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248723,256728,266723,275905,276604,276604,285612,294977,303315,311100,318682,319106,319106,326190,333166,340447,347504,354622,354911,354911,362000,368054,373444,379414,379431,379449,379449,383241,387840,392504,396215,399789,399952,399952,403291,407464,411160,414129,416941,417063,417063,419690,422467,424559,427577,430039,430453,430474,432927,435415,437958,439879,442520,442544,442544,446433,450752,454834,458812,462900,463450,463450,468557,474126,479483,484185,489254,489284,489292,494285,499849,505246,511358,512407,513786,513790,522408,531973,541360,549185,555772,556075,556075,563550,572059,579127,582639,584776,585264,585264,588645,591770,595868,600460,604059,604333,604333
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20929,28659,29858,29862,40697,54198,68606,82414,96207,98127,98135,114883,130203,142021,152111,161656,161953,161954,169535,175287,180309,184138,187730,187807,187807,194640,203866,211830,219981,220345,220361,220361,232699,240944,248950,258613,267132,267455,267458,276591,285770,294069,301650,309215,309523,309525,316909,323885,330791,337413,344077,344406,344410,351482,357904,363545,369019,370504,370511,370512,373899,378077,382562,386218,389733,389901,389902,393310,397185,400814,403708,406189,406195,406196,408979,411894,414223,417941,418130,418432,418446,422302,425578,427976,430459,432751,432811,432813,436064,439706,443201,446156,448860,449041,449044,454128,459568,464856,469461,474119,474261,474261
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35137,42229,47631,48439,48882,54479,58338,61676,64667,67462,67535,67589,70583,73043,75179,77100,78656,78675,78676,80676,84520,88714,92178,95028,95184,95219,98699,102456,105742,109959,113063,113214,113345,116957,120836,123949,126408,129069,129202,129403,132630,135702,138910,142810,146830,146990,146994,150202,152650,155023,157576,157702,157828,157896,159403,161073,162595,164363,166348,166509,166558,167991,169582,171495,173159,174827,175185,175186,176014,177044,177840,178776,179351,179427,179434,179999,180449,180825,181336,182296,182438,182447,183515,184709,185994,187448,189117,189382,189382,190893,192575,194285,195810,197384,197435,197435,199101,201370,203877,206459,206984,207642,207682,210984,215143,218780,222154,225084,225124,225126,227669,230983,233245,234536,235557,235694,235724,237144,238780,240721,242688,244145,244192,244192
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9320,13714,14222,14603,19765,26511,33455,40410,45622,46423,46895,52774,57826,62047,65698,68838,68981,69035,72206,74195,75549,76824,77813,77848,77850,79221,82476,86213,90361,90631,90739,90772,95365,99178,102397,106178,109557,109702,109797,113213,116783,119968,122516,125053,125266,125464,128494,131556,134640,137887,140620,140825,140829,144073,146804,148599,151766,152833,152931,152948,154230,155941,157734,159511,161050,161185,161186,162529,164326,166320,167930,169251,169276,169276,170255,171752,172827,174061,174110,174208,174211,175173,176077,176761,177421,178214,178246,178249,179128,180635,181986,183209,184251,184376,184392,185807,187977,189828,191406,192855,192899,192900
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93534,96678,96802,110903,121601,129299,136009,142343,142729,142736,148344,153595,158656,163611,169236,169574,169574,175624,182284,188747,194474,199719,200499,200610,206568,213025,219140,226209,232918,234397,234412,241539,249689,256488,263141,268393,269320,269328,275125,281941,289442,296848,303605,304151,304151,309930,315870,322115,328613,328618,328626,328626,332563,337217,341650,344689,347550,347691,347691,350699,354597,358605,362000,364585,364765,364765,365343,365989,366546,367796,369418,369592,369593,372341,375289,377173,378856,380110,380110,380110,383512,387186,390479,393778,396922,397257,397258,401106,405527,410068,414413,418732,418805,418805,423906,429475,434594,439405,439405,439520,439520,447416,456200,465188,473644,481158,481367,481368,488863,496257,502454,505813,509687,510225,510225,514790,519914,525055,530227,533897,534539,534539
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25555,28446,28763,40950,53230,65752,77894,88783,91747,91812,106068,119086,128742,137429,144147,144542,144553,152023,157636,161635,164632,167168,167206,167206,171783,177343,183729,190218,190230,190235,190236,199077,205437,211560,217022,222978,223248,223249,231729,240187,247355,253919,258776,258972,258974,265319,272325,279898,286391,292251,292482,292485,298559,304526,309695,315871,317399,317399,317400,321571,326004,330415,333847,336612,336711,336711,340003,344106,347975,351264,353717,353740,353740,355157,356448,357675,359040,359042,359052,359052,361965,365499,367624,369232,370278,370297,370299,373085,376621,379774,382515,384265,384496,384496,388472,392789,396908,400757,403574,403691,403692
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19482,19563,19563,20356,21137,21840,22520,22893,22904,22904,23543,24358,25281,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39650,40014,40321,40608,40610,40610,40991,41341,41693,42013,42310,42313,42313,42576,42924,43173,43507,43809,43825,43825,44118,44378,44709,45074,45497,45598,45598,46077,46552,46936,47348,47668,47703,47703,48133,48593,49076,49447,49826,49907,49909,50376,50984,51647,52326,52326,52744,52744,54263,55789,57052,58050,59256,59585,59585,60815,61798,62531,62966,63231,63269,63303,63643,64098,64637,65259,65606,65658,65702
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15422,16846,18440,19744,19813,19813,20711,21618,22083,22498,22813,22813,22813,23360,23951,24765,25542,25548,25548,25548,26301,26944,27485,28011,28537,28543,28543,29372,30287,31112,31758,32340,32344,32344,32899,33590,34130,34662,35201,35214,35215,35845,36380,36931,37541,37730,37730,37730,38069,38485,38883,39201,39461,39473,39473,39789,40181,40529,40768,40961,40970,40973,41362,41783,42048,42429,42430,42477,42477,42882,43234,43683,44010,44505,44557,44557,45060,45554,45927,46362,46655,46687,46700,47115,47690,48138,48538,48904,48976,48986
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15501,20136,23654,26709,26715,26721,30331,32710,35305,37065,38785,38987,38997,39845,40565,41479,42476,43315,43403,43403,45572,47963,50156,51916,53447,53456,53460,54721,56020,57236,58910,60163,60167,60208,61666,63466,64744,66163,67551,67564,67575,69199,70587,72138,73489,75415,75426,75428,76793,78035,79296,80658,80659,80659,80659,81530,82823,84121,85130,85897,85900,85902,86873,87714,88709,89634,90458,90461,90461,91112,91848,92371,93134,93475,93478,93479,93579,94204,94810,95039,95269,95269,95269,95787,96395,96972,97423,97986,97996,97996,98705,99644,100237,100879,101663,101664,101665,102391,103273,104326,105686,105687,105687,105687,107305,108652,110074,111383,112428,112798,113236,114093,114903,115619,115703,115780,115781,115784,115827,115909,116024,116106,116205,116205,116212
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6247,8475,8521,8523,11648,14761,19197,22730,25758,25770,25777,29369,32062,35168,37444,39308,39320,39322,40211,41060,41502,42127,42669,42678,42678,44271,46854,48992,50842,50843,50847,50849,52791,54316,55556,57077,58277,58284,58286,59480,60992,62390,63800,65341,65355,65357,66740,68336,69863,70971,71971,71980,71980,72918,74376,75664,76704,77283,77287,77287,78226,79833,80679,82038,82904,82909,82909,83867,84879,85823,86620,87425,87426,87426,87895,88596,89363,90370,90376,90377,90377,90788,91623,92437,92917,93312,93313,93313,93685,94340,94897,95431,95978,95984,95993,96608,97602,98252,98939,99719,99721,99727
